pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
2788022491,1.0,0.0,1.0,2.0,8.0,0.0
2788029019,0.0,0.0,1.0,0.0,6.0,0.0
2788912798,3.0,0.0,0.0,3.0,1.0,0.0
2790033388,3.0,0.0,0.0,1.0,0.0,0.0
2790142805,1.0,0.0,0.0,5.0,11.0,8.0
2790317638,1.0,0.0,0.0,1.0,1.0,0.0
2791025700,5.0,0.0,0.0,5.0,1.0,1.0
2791971139,8.0,0.0,0.0,2.0,0.0,0.0
2792386162,5.0,11.0,0.0,0.0,5.0,0.0
2794323375,0.0,0.0,4.0,7.0,8.0,0.0
2794549110,1.0,5.0,0.0,1.0,0.0,0.0
2795084819,8.0,0.0,0.0,5.0,6.0,0.0
2795172513,3.0,0.0,0.0,3.0,7.0,0.0
2796002590,9.0,0.0,1.0,5.0,1.0,0.0
2796796712,2.0,0.0,0.0,2.0,1.0,0.0
2797157546,1.0,0.0,0.0,2.0,0.0,0.0
2798295763,1.0,0.0,0.0,6.0,0.0,0.0
2798748566,2.0,0.0,1.0,6.0,14.0,0.0
2799374100,1.0,0.0,0.0,1.0,0.0,0.0
2801019781,1.0,0.0,0.0,1.0,0.0,0.0
2812962777,2.0,0.0,9.0,2.0,0.0,0.0
2814132697,8.0,1.0,0.0,4.0,1.0,0.0
2816265555,17.0,0.0,0.0,12.0,0.0,0.0
2816497487,1.0,0.0,0.0,1.0,0.0,0.0
2816690510,2.0,0.0,0.0,3.0,0.0,0.0
2816855074,1.0,0.0,0.0,1.0,0.0,0.0
2816979353,5.0,0.0,0.0,1.0,0.0,0.0
2817069743,2.0,0.0,0.0,2.0,0.0,0.0
2818558986,1.0,0.0,0.0,1.0,1.0,0.0
2819900203,6.0,4.0,3.0,5.0,4.0,2.0
2821578095,9.0,0.0,0.0,4.0,3.0,0.0
2821659019,11.0,0.0,0.0,5.0,0.0,0.0
2821716083,10.0,0.0,0.0,46.0,0.0,0.0
2822921623,6.0,0.0,0.0,2.0,1.0,0.0
2824427819,5.0,2.0,1.0,5.0,3.0,0.0
2826117544,12.0,0.0,0.0,11.0,3.0,0.0
2828443532,2.0,0.0,0.0,2.0,0.0,0.0
2833599213,5.0,1.0,1.0,1.0,3.0,0.0
2833672153,7.0,1.0,1.0,47.0,2.0,0.0
2834352797,8.0,0.0,0.0,12.0,1.0,0.0
2834670369,2.0,0.0,0.0,14.0,0.0,0.0
2836598978,7.0,0.0,0.0,2.0,0.0,0.0
2836653590,6.0,0.0,0.0,9.0,0.0,0.0
2836672024,2.0,0.0,0.0,4.0,0.0,0.0
2836723533,1.0,0.0,0.0,1.0,0.0,0.0
2838943759,3.0,0.0,0.0,13.0,1.0,5.0
2839339063,10.0,2.0,0.0,5.0,3.0,0.0
2839674957,2.0,0.0,0.0,1.0,0.0,0.0
2840161375,4.0,0.0,0.0,2.0,0.0,0.0
2840501983,8.0,0.0,0.0,5.0,0.0,0.0
2841035709,3.0,0.0,0.0,3.0,0.0,0.0
2841314055,1.0,0.0,0.0,0.0,1.0,0.0
2843318713,2.0,0.0,0.0,11.0,0.0,0.0
2848656258,1.0,0.0,0.0,2.0,0.0,0.0
2854857552,4.0,0.0,0.0,2.0,0.0,0.0
2855360043,5.0,4.0,4.0,1.0,1.0,0.0
2855375047,20.0,0.0,0.0,8.0,0.0,0.0
2857168507,2.0,0.0,0.0,2.0,0.0,0.0
2857171695,2.0,0.0,1.0,5.0,1.0,0.0
2857777582,1.0,0.0,0.0,3.0,0.0,0.0
2857942945,1.0,0.0,0.0,2.0,0.0,0.0
2861250143,2.0,1.0,0.0,2.0,0.0,0.0
2861606292,4.0,0.0,0.0,6.0,0.0,0.0
2861659768,2.0,0.0,1.0,5.0,1.0,0.0
2861751791,7.0,0.0,0.0,7.0,0.0,0.0
2861932217,1.0,0.0,0.0,1.0,0.0,0.0
2862032354,3.0,1.0,0.0,3.0,0.0,0.0
2863193910,4.0,0.0,0.0,2.0,0.0,0.0
2864468865,4.0,0.0,0.0,4.0,1.0,1.0
2864543554,2.0,0.0,0.0,3.0,0.0,0.0
2866973510,4.0,0.0,0.0,8.0,1.0,0.0
2867059564,3.0,0.0,0.0,3.0,0.0,0.0
2867702969,1.0,0.0,0.0,2.0,0.0,0.0
2868448806,2.0,0.0,0.0,2.0,0.0,0.0
2869820528,10.0,1.0,1.0,3.0,1.0,0.0
2870344282,68.0,204.0,88.0,4.0,6.0,0.0
2870515513,4.0,0.0,0.0,2.0,0.0,0.0
2870584468,3.0,0.0,0.0,3.0,0.0,0.0
2870636223,1.0,0.0,0.0,2.0,0.0,0.0
2870860967,1.0,0.0,0.0,2.0,1.0,0.0
2875791440,0.0,0.0,2.0,2.0,2.0,0.0
2879029392,2.0,0.0,0.0,8.0,14.0,0.0
2879968675,2.0,0.0,0.0,2.0,1.0,0.0
2881647051,1.0,0.0,0.0,3.0,0.0,0.0
2882366050,2.0,0.0,0.0,1.0,0.0,0.0
2883177962,3.0,0.0,1.0,2.0,1.0,0.0
2883187330,6.0,0.0,0.0,21.0,0.0,0.0
2884694604,8.0,9.0,4.0,3.0,1.0,0.0
2885384121,7.0,0.0,0.0,5.0,0.0,0.0
2886594739,3.0,0.0,0.0,5.0,0.0,0.0
2886653082,1.0,0.0,0.0,3.0,0.0,0.0
2886665013,1.0,0.0,0.0,3.0,0.0,0.0
2887008712,8.0,0.0,0.0,60.0,6.0,0.0
2888657963,3.0,0.0,0.0,3.0,0.0,0.0
2888982802,3.0,0.0,0.0,4.0,0.0,0.0
2889141848,4.0,0.0,0.0,4.0,0.0,0.0
2889292561,1.0,0.0,0.0,2.0,1.0,0.0
2890051390,1.0,0.0,0.0,1.0,0.0,0.0
2890902785,4.0,0.0,0.0,4.0,1.0,0.0
2891886147,2.0,0.0,0.0,3.0,0.0,0.0
2892007195,3.0,0.0,0.0,1.0,0.0,0.0
2892485327,6.0,1.0,0.0,14.0,1.0,8.0
2892490441,8.0,0.0,0.0,3.0,1.0,0.0
2892501559,1.0,0.0,0.0,2.0,0.0,0.0
2892552345,6.0,1.0,0.0,8.0,15.0,1.0
2892580326,2.0,0.0,0.0,9.0,0.0,0.0
2894930869,13.0,4.0,0.0,8.0,2.0,0.0
2894991782,1.0,0.0,0.0,5.0,0.0,0.0
2895262047,5.0,0.0,0.0,3.0,5.0,0.0
2895280174,3.0,0.0,0.0,2.0,1.0,0.0
2895280316,3.0,0.0,1.0,2.0,1.0,0.0
2895316084,3.0,0.0,0.0,4.0,2.0,1.0
2895342484,5.0,0.0,0.0,7.0,1.0,0.0
2895754600,10.0,2.0,1.0,9.0,2.0,0.0
2895778082,5.0,0.0,0.0,6.0,1.0,0.0
2896051708,6.0,0.0,6.0,48.0,4.0,0.0
2896059278,14.0,4.0,2.0,7.0,2.0,0.0
2896909918,9.0,0.0,0.0,19.0,0.0,0.0
2897765164,10.0,2.0,0.0,5.0,2.0,0.0
2897770314,1.0,0.0,0.0,1.0,0.0,0.0
2898221484,4.0,2.0,0.0,6.0,0.0,0.0
2898408890,1.0,0.0,0.0,2.0,0.0,0.0
2898927585,1.0,0.0,0.0,2.0,0.0,0.0
2898933775,1.0,0.0,0.0,1.0,0.0,0.0
2898943616,1.0,0.0,0.0,1.0,0.0,0.0
2900197484,12.0,3.0,5.0,9.0,1.0,6.0
2900522154,2.0,0.0,0.0,3.0,1.0,0.0
2901331792,2.0,0.0,0.0,1.0,0.0,0.0
2901541408,4.0,0.0,1.0,1.0,1.0,0.0
2901612191,1.0,0.0,0.0,1.0,1.0,0.0
2901619958,1.0,0.0,0.0,1.0,1.0,0.0
2901620466,7.0,0.0,0.0,2.0,8.0,0.0
2901653641,1.0,0.0,0.0,1.0,1.0,0.0
2901864730,5.0,1.0,1.0,2.0,1.0,0.0
2901878537,4.0,1.0,0.0,4.0,0.0,0.0
2902941522,1.0,0.0,0.0,1.0,0.0,0.0
2903936265,4.0,0.0,0.0,2.0,0.0,0.0
2904589458,1.0,0.0,0.0,1.0,0.0,0.0
2904873173,1.0,0.0,0.0,1.0,1.0,0.0
2905665785,4.0,4.0,3.0,1.0,1.0,0.0
2905670458,6.0,1.0,0.0,5.0,0.0,0.0
2908717563,4.0,0.0,0.0,4.0,5.0,0.0
2908771855,5.0,0.0,0.0,3.0,0.0,0.0
2909061542,35.0,1.0,0.0,7.0,4.0,0.0
2909250747,5.0,1.0,0.0,4.0,0.0,0.0
2910104788,1.0,0.0,0.0,1.0,0.0,0.0
2911062935,1.0,0.0,0.0,2.0,0.0,0.0
2914109730,1.0,0.0,0.0,2.0,0.0,0.0
2914383409,24.0,0.0,3.0,28.0,1.0,24.0
2914441675,6.0,1.0,1.0,7.0,3.0,0.0
2914582204,6.0,3.0,0.0,5.0,0.0,0.0
2915185703,12.0,1.0,7.0,10.0,7.0,0.0
2915529501,5.0,1.0,1.0,0.0,1.0,0.0
2915784381,1.0,0.0,0.0,0.0,1.0,1.0
2916133951,11.0,0.0,7.0,23.0,22.0,0.0
2916249428,6.0,0.0,2.0,5.0,2.0,0.0
2918768296,2.0,0.0,0.0,71.0,0.0,0.0
2918883142,4.0,0.0,0.0,4.0,0.0,0.0
2921025032,4.0,0.0,0.0,3.0,1.0,0.0
2922222268,2.0,0.0,0.0,2.0,0.0,0.0
2922692804,1.0,0.0,0.0,2.0,2.0,0.0
2923092745,34.0,14.0,1.0,10.0,2.0,0.0
2925922567,1.0,0.0,0.0,1.0,0.0,0.0
2926081100,2.0,0.0,0.0,2.0,0.0,0.0
2926624831,1.0,0.0,0.0,1.0,0.0,0.0
2929776273,1.0,0.0,0.0,2.0,0.0,0.0
2933172410,1.0,1.0,0.0,5.0,0.0,2.0
2933365044,1.0,0.0,0.0,8.0,0.0,0.0
2935908267,1.0,0.0,0.0,6.0,0.0,0.0
2936564545,9.0,3.0,8.0,4.0,2.0,0.0
2937600069,1.0,0.0,0.0,4.0,4.0,1.0
2939446083,4.0,0.0,0.0,4.0,0.0,1.0
2939616751,1.0,0.0,0.0,1.0,0.0,0.0
2940130568,6.0,0.0,1.0,1.0,1.0,0.0
2941522531,5.0,0.0,2.0,1.0,4.0,0.0
2944465921,20.0,1.0,0.0,4.0,1.0,0.0
2947870333,5.0,1.0,0.0,2.0,10.0,0.0
2949364196,1.0,1.0,0.0,1.0,1.0,0.0
2950203162,4.0,1.0,0.0,2.0,0.0,0.0
2950890865,3.0,0.0,0.0,2.0,1.0,0.0
2950922629,1.0,0.0,0.0,1.0,0.0,0.0
2951004653,1.0,0.0,0.0,3.0,0.0,0.0
2953630096,1.0,0.0,0.0,4.0,0.0,2.0
2954082475,4.0,0.0,0.0,8.0,1.0,0.0
2957668675,1.0,0.0,0.0,1.0,1.0,0.0
2957711260,1.0,0.0,0.0,10.0,0.0,0.0
2957949038,19.0,0.0,2.0,3.0,0.0,0.0
2958457158,1.0,0.0,0.0,4.0,2.0,0.0
2958489417,1.0,1.0,1.0,2.0,2.0,0.0
2958493011,2.0,0.0,0.0,1.0,0.0,0.0
2958497047,0.0,0.0,0.0,3.0,2.0,0.0
2958512815,2.0,0.0,0.0,3.0,2.0,0.0
2958517268,2.0,0.0,0.0,3.0,2.0,0.0
2958934747,1.0,0.0,0.0,1.0,2.0,0.0
2958966680,1.0,0.0,0.0,4.0,1.0,0.0
2959059531,1.0,0.0,0.0,1.0,0.0,0.0
2959767873,0.0,3.0,0.0,6.0,0.0,0.0
2961539509,1.0,0.0,0.0,1.0,0.0,0.0
2961862560,2.0,1.0,0.0,6.0,0.0,2.0
2962231435,1.0,0.0,0.0,1.0,0.0,0.0
2964017894,1.0,0.0,0.0,4.0,1.0,1.0
2965067470,1.0,0.0,0.0,1.0,0.0,0.0
2965816024,4.0,0.0,0.0,5.0,2.0,1.0
2965833400,16.0,2.0,1.0,17.0,5.0,0.0
2966838581,2.0,0.0,0.0,3.0,0.0,0.0
2967427975,2.0,0.0,0.0,0.0,1.0,0.0
2967656968,2.0,0.0,0.0,4.0,7.0,0.0
2970414990,23.0,0.0,2.0,10.0,2.0,0.0
2970771094,7.0,0.0,0.0,7.0,0.0,0.0
2970816838,2.0,0.0,0.0,4.0,0.0,1.0
2970817573,2.0,0.0,0.0,3.0,0.0,0.0
2970823147,8.0,0.0,3.0,83.0,3.0,2.0
2970823319,1.0,0.0,0.0,2.0,0.0,0.0
2970824623,3.0,0.0,0.0,5.0,0.0,0.0
2970834010,4.0,0.0,0.0,9.0,0.0,0.0
2970843603,17.0,0.0,0.0,7.0,0.0,0.0
2971105707,3.0,0.0,0.0,4.0,0.0,0.0
2971108176,1.0,0.0,1.0,7.0,1.0,1.0
2971108706,12.0,0.0,1.0,21.0,1.0,3.0
2971117107,3.0,0.0,0.0,9.0,0.0,0.0
2971118506,2.0,0.0,0.0,10.0,0.0,0.0
2971120661,4.0,0.0,0.0,38.0,0.0,0.0
2972183405,1.0,0.0,0.0,4.0,1.0,0.0
2972319075,31.0,0.0,0.0,17.0,1.0,0.0
2972343163,3.0,2.0,0.0,2.0,3.0,0.0
2973011621,5.0,0.0,0.0,9.0,1.0,1.0
2973573072,2.0,0.0,0.0,1.0,0.0,0.0
2974666353,10.0,0.0,0.0,9.0,4.0,0.0
2974922148,2.0,0.0,0.0,23.0,0.0,0.0
2975829994,3.0,0.0,0.0,3.0,0.0,0.0
2975836797,3.0,0.0,0.0,5.0,0.0,0.0
2975842137,5.0,0.0,0.0,6.0,0.0,0.0
2976012580,1.0,0.0,0.0,3.0,1.0,0.0
2976106239,25.0,8.0,5.0,0.0,15.0,0.0
2976318527,1.0,0.0,0.0,3.0,0.0,0.0
2977356901,1.0,0.0,0.0,7.0,1.0,0.0
2977963095,17.0,0.0,0.0,27.0,1.0,0.0
2977988551,16.0,0.0,0.0,40.0,0.0,0.0
2978369777,1.0,0.0,0.0,4.0,0.0,0.0
2978702847,4.0,0.0,1.0,9.0,0.0,0.0
2978880129,6.0,0.0,0.0,17.0,0.0,0.0
2979146839,1.0,0.0,0.0,1.0,0.0,0.0
2979168546,2.0,0.0,0.0,3.0,0.0,0.0
2979615970,28.0,0.0,0.0,17.0,2.0,0.0
2979954710,1.0,0.0,0.0,4.0,1.0,0.0
2980666816,1.0,0.0,0.0,1.0,0.0,0.0
2981016143,1.0,0.0,0.0,2.0,0.0,0.0
2981532949,12.0,0.0,0.0,7.0,17.0,4.0
2981675508,3.0,0.0,0.0,2.0,0.0,0.0
2981923119,3.0,0.0,0.0,2.0,0.0,0.0
2982400275,1.0,0.0,0.0,3.0,0.0,0.0
2982438384,2.0,0.0,0.0,5.0,1.0,0.0
2982621538,7.0,0.0,0.0,8.0,1.0,0.0
2983172226,1.0,0.0,0.0,1.0,0.0,0.0
2984591304,1.0,0.0,0.0,4.0,1.0,1.0
2984873610,1.0,0.0,2.0,24.0,25.0,0.0
2985471045,13.0,1.0,0.0,7.0,1.0,0.0
2988023874,11.0,1.0,0.0,3.0,1.0,0.0
2988314481,3.0,1.0,0.0,2.0,2.0,1.0
2988982716,1.0,0.0,0.0,1.0,0.0,0.0
2989023598,8.0,0.0,0.0,1.0,0.0,0.0
2989797052,15.0,1.0,3.0,13.0,3.0,1.0
2990093713,4.0,0.0,0.0,8.0,1.0,0.0
2990261228,5.0,0.0,0.0,4.0,0.0,0.0
2990501630,3.0,0.0,0.0,4.0,0.0,0.0
2990679795,2.0,0.0,0.0,7.0,3.0,1.0
2991406336,1.0,0.0,0.0,3.0,0.0,0.0
2991480772,15.0,0.0,3.0,18.0,1.0,7.0
2993960739,1.0,0.0,0.0,2.0,0.0,0.0
2994031267,1.0,0.0,0.0,1.0,0.0,0.0
2994345609,31.0,1.0,1.0,28.0,1.0,0.0
2994679953,4.0,0.0,0.0,4.0,15.0,1.0
2994753750,1.0,0.0,0.0,1.0,0.0,0.0
2996701782,1.0,0.0,0.0,1.0,0.0,0.0
2997597213,1.0,0.0,0.0,1.0,0.0,0.0
2997640296,3.0,0.0,0.0,1.0,0.0,0.0
2997643146,10.0,1.0,1.0,4.0,0.0,0.0
2997700561,2.0,0.0,0.0,2.0,0.0,0.0
2999213690,4.0,0.0,0.0,4.0,0.0,0.0
2999274935,2.0,0.0,0.0,6.0,0.0,0.0
2999563616,145.0,51.0,43.0,6.0,2.0,0.0
3001512474,2.0,0.0,0.0,3.0,1.0,0.0
3001680008,13.0,3.0,0.0,11.0,15.0,0.0
3003168258,49.0,3.0,2.0,38.0,1.0,0.0
3003577590,5.0,1.0,3.0,9.0,5.0,0.0
3004072776,2.0,1.0,0.0,1.0,0.0,0.0
3004992429,40.0,0.0,0.0,26.0,0.0,1.0
3005079959,1.0,0.0,0.0,1.0,0.0,0.0
3005889757,4.0,0.0,0.0,1.0,0.0,0.0
3006259704,11.0,1.0,0.0,1.0,0.0,0.0
3006268507,3.0,0.0,0.0,1.0,0.0,0.0
3006630991,1.0,0.0,9.0,11.0,0.0,25.0
3007049461,1.0,0.0,0.0,2.0,1.0,0.0
3007061973,23.0,0.0,0.0,8.0,0.0,0.0
3007211626,5.0,0.0,0.0,1.0,0.0,0.0
3007216622,8.0,0.0,0.0,1.0,0.0,0.0
3009041550,1.0,0.0,1.0,0.0,2.0,0.0
3009733355,13.0,1.0,0.0,1.0,2.0,0.0
3010545410,3.0,0.0,0.0,3.0,0.0,0.0
3011870485,1.0,0.0,0.0,1.0,0.0,0.0
3012304281,3.0,0.0,0.0,41.0,0.0,0.0
3013750996,8.0,0.0,0.0,10.0,1.0,0.0
3013775126,11.0,3.0,3.0,7.0,4.0,0.0
3013906937,71.0,54.0,20.0,6.0,1.0,0.0
3014568993,1.0,0.0,0.0,2.0,0.0,0.0
3015369730,5.0,0.0,0.0,7.0,9.0,20.0
3015520806,1.0,0.0,1.0,1.0,1.0,0.0
3016803016,3.0,0.0,0.0,1.0,4.0,0.0
3016973539,6.0,0.0,0.0,3.0,2.0,0.0
3016974217,4.0,0.0,0.0,1.0,2.0,0.0
3016975870,3.0,0.0,0.0,3.0,2.0,0.0
3016978865,4.0,0.0,0.0,1.0,2.0,0.0
3017170831,3.0,0.0,0.0,2.0,2.0,0.0
3017188682,3.0,0.0,0.0,1.0,2.0,0.0
3017190357,1.0,0.0,0.0,2.0,2.0,0.0
3018281148,1.0,0.0,0.0,1.0,0.0,0.0
3018285768,4.0,0.0,0.0,1.0,0.0,0.0
3018286070,4.0,0.0,0.0,1.0,0.0,0.0
3018823702,33.0,4.0,10.0,13.0,1.0,16.0
3018920231,3.0,0.0,0.0,2.0,0.0,0.0
3018945300,21.0,1.0,1.0,8.0,1.0,0.0
3019930533,3.0,0.0,0.0,1.0,2.0,0.0
3019933276,2.0,0.0,0.0,2.0,2.0,0.0
3019935504,2.0,0.0,0.0,3.0,2.0,0.0
3019942035,1.0,0.0,0.0,1.0,1.0,0.0
3019944984,3.0,0.0,0.0,2.0,1.0,0.0
3019945406,3.0,0.0,0.0,3.0,1.0,0.0
3019947988,2.0,0.0,0.0,0.0,1.0,0.0
3019973626,4.0,0.0,0.0,1.0,2.0,0.0
3019997422,11.0,0.0,0.0,2.0,0.0,0.0
3019999747,3.0,0.0,0.0,1.0,2.0,0.0
3020000039,3.0,0.0,0.0,1.0,2.0,0.0
3021061661,19.0,0.0,1.0,21.0,0.0,1.0
3021303840,10.0,0.0,0.0,1.0,0.0,0.0
3021303865,26.0,1.0,1.0,15.0,0.0,7.0
3021321434,15.0,0.0,0.0,6.0,0.0,0.0
3021332625,2.0,0.0,0.0,44.0,1.0,1.0
3021791613,31.0,1.0,21.0,11.0,0.0,3.0
3022021675,1.0,0.0,0.0,7.0,0.0,0.0
3022371582,6.0,0.0,0.0,1.0,0.0,0.0
3022535793,3.0,0.0,7.0,10.0,0.0,0.0
3022540649,2.0,0.0,0.0,11.0,2.0,4.0
3022543124,1.0,0.0,0.0,1.0,0.0,0.0
3022593895,24.0,0.0,1.0,12.0,1.0,5.0
3023193903,2.0,0.0,0.0,9.0,0.0,0.0
3023248867,13.0,0.0,0.0,7.0,0.0,0.0
3023723466,2.0,0.0,0.0,2.0,0.0,0.0
3024124229,9.0,0.0,0.0,2.0,1.0,0.0
3025434270,44.0,1.0,2.0,31.0,0.0,0.0
3028848405,1.0,0.0,0.0,1.0,0.0,0.0
3029374639,12.0,1.0,0.0,8.0,1.0,0.0
3029881950,1.0,0.0,0.0,2.0,2.0,0.0
3030166725,5.0,0.0,0.0,7.0,0.0,0.0
3031718849,1.0,0.0,0.0,2.0,0.0,0.0
3031898942,1.0,0.0,0.0,15.0,0.0,0.0
3032149893,48.0,0.0,0.0,51.0,1.0,1.0
3032813632,6.0,0.0,1.0,6.0,1.0,0.0
3034362032,4.0,0.0,0.0,8.0,0.0,0.0
3034601138,3.0,0.0,0.0,3.0,0.0,0.0
3034754393,5.0,2.0,0.0,6.0,2.0,2.0
3034985868,15.0,0.0,0.0,33.0,22.0,12.0
3036314560,2.0,0.0,0.0,4.0,0.0,0.0
3036416301,1.0,0.0,0.0,1.0,0.0,0.0
3036590770,4.0,1.0,0.0,4.0,0.0,0.0
3037528207,1.0,0.0,0.0,1.0,0.0,0.0
3037591048,3.0,0.0,0.0,1.0,0.0,0.0
3038225278,1.0,0.0,0.0,1.0,2.0,0.0
3038284707,5.0,0.0,0.0,9.0,0.0,0.0
3038422233,15.0,0.0,0.0,6.0,0.0,0.0
3038639346,2.0,0.0,0.0,6.0,3.0,0.0
3039626070,21.0,0.0,0.0,6.0,5.0,4.0
3039645274,2.0,0.0,0.0,7.0,2.0,0.0
3040934363,1.0,0.0,0.0,7.0,3.0,0.0
3044855706,5.0,0.0,1.0,1.0,2.0,0.0
3046253270,8.0,1.0,0.0,10.0,0.0,0.0
3046275323,2.0,0.0,0.0,3.0,1.0,0.0
3046401477,9.0,1.0,1.0,2.0,2.0,0.0
3046447638,2.0,0.0,0.0,1.0,0.0,0.0
3046541869,2.0,0.0,1.0,1.0,1.0,0.0
3046558981,7.0,0.0,1.0,0.0,1.0,0.0
3046897575,2.0,0.0,0.0,4.0,0.0,0.0
3046981078,1.0,0.0,0.0,1.0,0.0,0.0
3047232715,2.0,0.0,0.0,3.0,0.0,0.0
3047627084,2.0,0.0,0.0,1.0,5.0,0.0
3048837078,7.0,0.0,0.0,4.0,0.0,0.0
3048994775,4.0,0.0,0.0,4.0,2.0,0.0
3049325613,1.0,0.0,0.0,1.0,0.0,0.0
3049395641,2.0,0.0,0.0,3.0,0.0,0.0
3049889451,23.0,0.0,0.0,18.0,0.0,0.0
3050253115,6.0,0.0,0.0,2.0,3.0,2.0
3050346044,1.0,0.0,0.0,1.0,0.0,0.0
3050368691,12.0,0.0,0.0,13.0,0.0,0.0
3050423267,18.0,0.0,15.0,13.0,2.0,21.0
3050441892,19.0,0.0,0.0,52.0,1.0,0.0
3050463039,4.0,0.0,0.0,2.0,0.0,0.0
3050668847,4.0,0.0,0.0,5.0,2.0,1.0
3052658316,1.0,0.0,0.0,1.0,0.0,0.0
3053938077,3.0,0.0,0.0,4.0,0.0,2.0
3055785853,2.0,3.0,0.0,1.0,1.0,0.0
3056134870,5.0,1.0,0.0,11.0,2.0,2.0
3057663648,4.0,2.0,1.0,5.0,4.0,2.0
3057698280,1.0,0.0,0.0,2.0,0.0,0.0
3057714463,2.0,0.0,0.0,4.0,0.0,0.0
3057825906,1.0,0.0,0.0,3.0,1.0,0.0
3057846956,1.0,0.0,0.0,1.0,0.0,0.0
3057880405,3.0,0.0,0.0,4.0,0.0,0.0
3058666010,3.0,0.0,0.0,5.0,1.0,0.0
3058782123,3.0,0.0,0.0,7.0,2.0,1.0
3059314389,2.0,0.0,0.0,3.0,0.0,0.0
3059861704,21.0,1.0,1.0,18.0,4.0,0.0
3060860792,4.0,0.0,0.0,1.0,0.0,0.0
3060998787,22.0,0.0,0.0,8.0,0.0,0.0
3061382481,2.0,0.0,0.0,2.0,0.0,0.0
3061751436,3.0,0.0,0.0,2.0,3.0,0.0
3065205042,6.0,2.0,2.0,5.0,1.0,0.0
3065582542,7.0,0.0,0.0,1.0,1.0,0.0
3065695363,4.0,3.0,0.0,0.0,1.0,0.0
3066539323,2.0,0.0,0.0,1.0,0.0,0.0
3067433888,5.0,0.0,0.0,4.0,3.0,0.0
3067443431,5.0,0.0,0.0,9.0,1.0,1.0
3067474905,12.0,4.0,1.0,5.0,2.0,0.0
3067478872,2.0,1.0,0.0,4.0,1.0,0.0
3067501266,8.0,1.0,0.0,8.0,2.0,0.0
3067709444,2.0,0.0,0.0,1.0,1.0,0.0
3069585787,1.0,0.0,0.0,2.0,1.0,0.0
3069810383,1.0,0.0,0.0,1.0,1.0,0.0
3070390119,38.0,0.0,0.0,5.0,0.0,0.0
3070437813,1.0,0.0,0.0,2.0,0.0,0.0
3071234740,11.0,8.0,3.0,6.0,18.0,0.0
3071302729,1.0,0.0,0.0,1.0,0.0,0.0
3071401333,1.0,0.0,1.0,14.0,3.0,0.0
3071548459,1.0,0.0,0.0,1.0,0.0,0.0
3071829832,11.0,0.0,0.0,23.0,3.0,0.0
3071949137,1.0,0.0,0.0,3.0,1.0,0.0
3073606770,2.0,0.0,0.0,2.0,0.0,0.0
3073761198,2.0,0.0,0.0,1.0,0.0,0.0
3073821316,2.0,0.0,0.0,1.0,8.0,0.0
3074038581,2.0,0.0,0.0,3.0,1.0,0.0
3074099522,4.0,1.0,1.0,2.0,1.0,0.0
