pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3071829832,148.0,85.0,233.0,835.0,170.0,1005.0
3071949137,2.0,3.0,5.0,66.0,21.0,87.0
3073606770,5.0,5.0,10.0,50.0,30.0,80.0
3073761198,6.0,6.0,12.0,9.0,0.0,9.0
3073821316,21.0,20.0,41.0,773.0,15.0,788.0
3074038581,5.0,5.0,10.0,135.0,5.0,140.0
3074099522,454.0,224.0,678.0,182.0,1.0,183.0
3074351366,334.0,371.0,705.0,276.0,134.0,410.0
3074647104,5.0,115.0,120.0,116.0,1.0,117.0
3074764483,302.0,160.0,462.0,143.0,17.0,160.0
3075036713,1.0,1.0,2.0,175.0,76.0,251.0
3075060544,11.0,8.0,19.0,29.0,2.0,31.0
3075074837,4.0,121.0,125.0,318.0,15.0,333.0
3075267356,5.0,5.0,10.0,25.0,26.0,51.0
3075291570,1284.0,485.0,1769.0,1471.0,407.0,1878.0
3075417840,58.0,65.0,123.0,452.0,75.0,527.0
3075456505,4.0,4.0,8.0,101.0,67.0,168.0
3075530757,93.0,122.0,215.0,405.0,0.0,405.0
3075799511,64.0,69.0,133.0,329.0,113.0,442.0
3076083247,13.0,11.0,24.0,306.0,127.0,433.0
3076114345,1.0,1.0,2.0,37.0,1.0,38.0
3076237105,25.0,29.0,54.0,93.0,76.0,169.0
3076300908,43.0,41.0,84.0,32.0,39.0,71.0
3076670977,1.0,1.0,2.0,44.0,8.0,52.0
3076685839,464.0,319.0,783.0,391.0,55.0,446.0
3076722865,2.0,2.0,4.0,22.0,15.0,37.0
3076780891,4526.0,2578.0,7104.0,30.0,2.0,32.0
3076981888,1.0,1.0,2.0,14.0,8.0,22.0
3077212751,494.0,774.0,1268.0,1635.0,49.0,1684.0
3077288177,153.0,92.0,245.0,21.0,1.0,22.0
3077383006,5.0,138.0,143.0,252.0,152.0,404.0
3077533825,97.0,159.0,256.0,330.0,13.0,343.0
3077668165,6.0,5.0,11.0,34.0,34.0,68.0
3077755202,2.0,7.0,9.0,20.0,2.0,22.0
3077764443,40.0,56.0,96.0,101.0,26.0,127.0
3077768704,1.0,1.0,2.0,16.0,16.0,32.0
3077823693,14.0,16.0,30.0,49.0,67.0,116.0
3077950268,5.0,5.0,10.0,18.0,1.0,19.0
3078444454,310.0,156.0,466.0,272.0,0.0,272.0
3078539871,20.0,13.0,33.0,338.0,134.0,472.0
3078777355,205.0,39.0,244.0,270.0,64.0,334.0
3078782339,3.0,1.0,4.0,129.0,47.0,176.0
3079632972,0.0,1.0,1.0,38.0,45.0,83.0
3080686694,0.0,29.0,29.0,39.0,3.0,42.0
3080769487,1.0,1.0,2.0,4.0,1.0,5.0
3080778269,0.0,2.0,2.0,0.0,155.0,155.0
3080913234,4.0,13.0,17.0,248.0,81.0,329.0
3080933474,128.0,172.0,300.0,412.0,76.0,488.0
3080936507,1452.0,1427.0,2879.0,1830.0,267.0,2097.0
3080948143,1.0,1.0,2.0,5.0,5.0,10.0
3080948680,152.0,127.0,279.0,2674.0,7.0,2681.0
3081082136,17.0,8.0,25.0,84.0,2.0,86.0
3081084190,0.0,1.0,1.0,147.0,1.0,148.0
3081226179,2.0,5.0,7.0,55.0,43.0,98.0
3081604370,65.0,42.0,107.0,868.0,1213.0,2081.0
3081606652,311.0,153.0,464.0,90.0,2.0,92.0
3081770176,24.0,138.0,162.0,151.0,234.0,385.0
3082070083,256.0,277.0,533.0,313.0,179.0,492.0
3082238634,140.0,92.0,232.0,60.0,11.0,71.0
3082320330,13.0,14.0,27.0,155.0,32.0,187.0
3082488751,522.0,255.0,777.0,797.0,44.0,841.0
3082660156,1.0,1.0,2.0,29.0,4.0,33.0
3082820826,21.0,38.0,59.0,478.0,325.0,803.0
3083186670,57.0,36.0,93.0,185.0,41.0,226.0
3083216022,864.0,540.0,1404.0,670.0,419.0,1089.0
3083467540,22.0,24.0,46.0,31.0,3.0,34.0
3083605655,182.0,228.0,410.0,91.0,1015.0,1106.0
3083806295,1.0,1.0,2.0,129.0,65.0,194.0
3083824602,18.0,40.0,58.0,96.0,0.0,96.0
3083842574,544.0,568.0,1112.0,714.0,405.0,1119.0
3083854650,686.0,7159.0,7845.0,8858.0,2241.0,11099.0
3084270017,306.0,691.0,997.0,318.0,1384.0,1702.0
3084414634,17.0,37.0,54.0,23.0,2.0,25.0
3084515450,9.0,35.0,44.0,333.0,8.0,341.0
3084550720,10.0,15.0,25.0,33.0,6.0,39.0
3084597647,36.0,20.0,56.0,449.0,49.0,498.0
3084600149,5.0,9.0,14.0,57.0,32.0,89.0
3084633214,136.0,57.0,193.0,232.0,43.0,275.0
3084778291,19.0,27.0,46.0,117.0,25.0,142.0
3084834780,8.0,67.0,75.0,7.0,261.0,268.0
3084853111,138.0,4.0,142.0,2.0,169.0,171.0
3084876668,1813.0,882.0,2695.0,809.0,810.0,1619.0
3085006980,1.0,17.0,18.0,4.0,33.0,37.0
3085398469,4.0,4.0,8.0,16.0,11.0,27.0
3086457034,3.0,2.0,5.0,48.0,24.0,72.0
3086723569,0.0,1.0,1.0,6.0,215.0,221.0
3086841851,4.0,354.0,358.0,360.0,1.0,361.0
3086930190,2506.0,809.0,3315.0,7758.0,41.0,7799.0
3087094895,27.0,736.0,763.0,1959.0,1776.0,3735.0
3087146252,316.0,177.0,493.0,538.0,269.0,807.0
3087251875,84.0,112.0,196.0,152.0,5.0,157.0
3087442273,5.0,0.0,5.0,478.0,315.0,793.0
3087761233,31.0,24.0,55.0,116.0,10.0,126.0
3088300682,2.0,0.0,2.0,17.0,9.0,26.0
3088304216,1875.0,433.0,2308.0,389.0,16.0,405.0
3088344241,90.0,71.0,161.0,153.0,11.0,164.0
3088550669,61.0,91.0,152.0,290.0,14.0,304.0
3088559123,24.0,83.0,107.0,183.0,327.0,510.0
3088564579,21.0,13.0,34.0,1192.0,386.0,1578.0
3088611576,124.0,974.0,1098.0,7566.0,1260.0,8826.0
3089142164,4.0,183.0,187.0,322.0,48.0,370.0
3090520685,123.0,106.0,229.0,384.0,98.0,482.0
3090570894,171.0,226.0,397.0,1191.0,436.0,1627.0
3090578689,40.0,65.0,105.0,294.0,184.0,478.0
3090593775,1116.0,899.0,2015.0,506.0,69.0,575.0
3090696772,66.0,109.0,175.0,236.0,0.0,236.0
3090861379,574.0,334.0,908.0,188.0,21.0,209.0
3091075597,7.0,22.0,29.0,37.0,0.0,37.0
3091332769,1087.0,224.0,1311.0,329.0,28.0,357.0
3091472541,1.0,1.0,2.0,1.0,1.0,2.0
3091617219,71.0,78.0,149.0,137.0,154.0,291.0
3091825094,5.0,5.0,10.0,42.0,2.0,44.0
3092041362,257.0,328.0,585.0,18.0,18.0,36.0
3092045675,0.0,2.0,2.0,62.0,15.0,77.0
3092119644,9.0,15.0,24.0,197.0,54.0,251.0
3093128376,7.0,7.0,14.0,26.0,21.0,47.0
3093146032,9.0,1.0,10.0,144.0,77.0,221.0
3093399248,4.0,4.0,8.0,130.0,17.0,147.0
3093657668,29.0,96.0,125.0,433.0,248.0,681.0
3093743553,5.0,14.0,19.0,174.0,59.0,233.0
3093997872,28.0,48.0,76.0,105.0,3.0,108.0
3093998097,45.0,38.0,83.0,45.0,22.0,67.0
3094039317,1.0,1.0,2.0,9.0,0.0,9.0
3094488685,32.0,22.0,54.0,3176.0,3210.0,6386.0
3094768992,1.0,1.0,2.0,976.0,28.0,1004.0
3094970604,4.0,2.0,6.0,10.0,8.0,18.0
3095076017,3.0,11.0,14.0,44.0,42.0,86.0
3095403215,49.0,45.0,94.0,126.0,57.0,183.0
3095409522,10.0,40.0,50.0,140.0,106.0,246.0
3095452673,132.0,131.0,263.0,231.0,190.0,421.0
3096094015,8.0,2.0,10.0,110.0,88.0,198.0
3096613645,68.0,198.0,266.0,737.0,353.0,1090.0
3097148026,24.0,5.0,29.0,69.0,51.0,120.0
3097760492,23.0,16.0,39.0,103.0,50.0,153.0
3098036858,6.0,1.0,7.0,27.0,9.0,36.0
3098053222,1086.0,5.0,1091.0,69.0,44.0,113.0
3098739033,56.0,71.0,127.0,200.0,58.0,258.0
3098938231,8.0,312.0,320.0,517.0,23.0,540.0
3099133512,1.0,1.0,2.0,122.0,12.0,134.0
3099187146,116.0,88.0,204.0,201.0,100.0,301.0
3099658013,566.0,402.0,968.0,1028.0,338.0,1366.0
3100097668,6.0,4.0,10.0,119.0,105.0,224.0
3100226241,11.0,12.0,23.0,156.0,58.0,214.0
3100264490,1242.0,2583.0,3825.0,1537.0,119.0,1656.0
3100461288,3.0,0.0,3.0,41.0,9.0,50.0
3100489026,4.0,2.0,6.0,20.0,14.0,34.0
3100694013,11.0,25.0,36.0,157.0,33.0,190.0
3100859823,13.0,47.0,60.0,191.0,43.0,234.0
3100886012,54.0,13.0,67.0,66.0,9.0,75.0
3101113699,0.0,1.0,1.0,27.0,27.0,54.0
3101311810,5.0,1.0,6.0,43.0,2873.0,2916.0
3101533148,83.0,85.0,168.0,3.0,80.0,83.0
3101568650,4.0,4.0,8.0,7.0,1.0,8.0
3101766096,4441.0,655.0,5096.0,2585.0,1662.0,4247.0
3102011997,20.0,20.0,40.0,64.0,64.0,128.0
3102019273,4.0,3.0,7.0,66.0,49.0,115.0
3102987892,9.0,21.0,30.0,38.0,23.0,61.0
3103416125,125.0,80.0,205.0,188.0,36.0,224.0
3103424264,14.0,22.0,36.0,217.0,35.0,252.0
3103476328,122.0,344.0,466.0,359.0,15.0,374.0
3103514385,37.0,57.0,94.0,104.0,16.0,120.0
3103634798,14.0,16.0,30.0,862.0,1052.0,1914.0
3103853435,1.0,1.0,2.0,16.0,4.0,20.0
3103888880,6.0,7.0,13.0,209.0,8.0,217.0
3103968651,6.0,14.0,20.0,191.0,14.0,205.0
3104087061,40.0,41.0,81.0,305.0,0.0,305.0
3104222519,59.0,49.0,108.0,33.0,0.0,33.0
3104442713,302.0,108.0,410.0,423.0,8.0,431.0
3104480641,180.0,0.0,180.0,73.0,8.0,81.0
3104484297,6.0,29.0,35.0,123.0,0.0,123.0
3104486019,20.0,24.0,44.0,267.0,0.0,267.0
3104487409,27.0,33.0,60.0,194.0,6.0,200.0
3104579063,2.0,1.0,3.0,20.0,20.0,40.0
3104789631,29.0,21.0,50.0,61.0,16.0,77.0
3104924529,5.0,6.0,11.0,61.0,6.0,67.0
3104999581,31.0,18.0,49.0,25.0,9.0,34.0
3105093317,5.0,1.0,6.0,230.0,57.0,287.0
3105161001,367.0,261.0,628.0,159.0,144.0,303.0
3105165239,2.0,2.0,4.0,362.0,119.0,481.0
3105321269,29.0,66.0,95.0,86.0,27.0,113.0
3105400292,4.0,4.0,8.0,65.0,40.0,105.0
3105430223,1023.0,904.0,1927.0,4769.0,422.0,5191.0
3105498307,9.0,47.0,56.0,81.0,0.0,81.0
3106112458,50.0,15.0,65.0,58.0,7.0,65.0
3106222021,278.0,187.0,465.0,150.0,18.0,168.0
3106326653,6.0,8.0,14.0,62.0,46.0,108.0
3106934710,405.0,275.0,680.0,912.0,495.0,1407.0
3107462147,159.0,38.0,197.0,37.0,3.0,40.0
3107864176,3.0,1.0,4.0,80.0,37.0,117.0
3108245528,2.0,2.0,4.0,25.0,2.0,27.0
3108908027,4.0,7.0,11.0,87.0,62.0,149.0
3109359968,52.0,24.0,76.0,234.0,60.0,294.0
3110511918,18.0,19.0,37.0,189.0,27.0,216.0
3111004624,24.0,24.0,48.0,7.0,6.0,13.0
3111046542,13.0,0.0,13.0,20.0,2.0,22.0
3111053489,52.0,59.0,111.0,20.0,54.0,74.0
3111511868,34.0,24.0,58.0,53.0,66.0,119.0
3111738668,2.0,2.0,4.0,2.0,2.0,4.0
3112246853,1.0,3.0,4.0,63.0,61.0,124.0
3112462308,10.0,10.0,20.0,83.0,108.0,191.0
3112899995,39.0,475.0,514.0,102.0,70.0,172.0
3113120635,0.0,1.0,1.0,44.0,4.0,48.0
3113146895,5.0,2.0,7.0,595.0,527.0,1122.0
3113149474,2.0,2.0,4.0,12.0,0.0,12.0
3113159496,6.0,11.0,17.0,632.0,561.0,1193.0
3113268020,6.0,6.0,12.0,268.0,114.0,382.0
3113332396,121.0,135.0,256.0,176.0,94.0,270.0
3113464020,12.0,391.0,403.0,88.0,88.0,176.0
3113874849,0.0,89.0,89.0,418.0,257.0,675.0
3114723483,41.0,32.0,73.0,443.0,457.0,900.0
3115078767,472.0,217.0,689.0,1257.0,148.0,1405.0
3115094997,2.0,1.0,3.0,3.0,3.0,6.0
3115733837,6.0,1.0,7.0,14.0,8.0,22.0
3115762277,446.0,481.0,927.0,1312.0,427.0,1739.0
3115906713,12.0,12.0,24.0,106.0,23.0,129.0
3116225832,4.0,8.0,12.0,40.0,2.0,42.0
3116442461,0.0,195.0,195.0,465.0,225.0,690.0
3116600521,1537.0,386.0,1923.0,8.0,3.0,11.0
3117158959,15.0,22.0,37.0,265.0,85.0,350.0
3117623976,12.0,26.0,38.0,43.0,8.0,51.0
3117811205,0.0,64.0,64.0,97.0,33.0,130.0
3117952456,1289.0,617.0,1906.0,516.0,32.0,548.0
3118533289,3.0,20.0,23.0,31.0,5.0,36.0
3118735492,11.0,11.0,22.0,191.0,134.0,325.0
3118884227,1181.0,540.0,1721.0,673.0,174.0,847.0
3118957301,8.0,8.0,16.0,56.0,65.0,121.0
3118960106,23.0,25.0,48.0,163.0,8.0,171.0
3119031442,1022.0,585.0,1607.0,713.0,6.0,719.0
3119335069,105.0,83.0,188.0,199.0,124.0,323.0
3119551493,98.0,85.0,183.0,58.0,152.0,210.0
3119640633,122.0,96.0,218.0,153.0,45.0,198.0
3119750112,46.0,0.0,46.0,523.0,280.0,803.0
3119857154,3.0,3.0,6.0,7.0,4.0,11.0
3119881464,25.0,0.0,25.0,12.0,1.0,13.0
3120681882,2.0,5.0,7.0,18.0,5.0,23.0
3120704042,29.0,31.0,60.0,244.0,118.0,362.0
3120854116,8.0,12.0,20.0,68.0,71.0,139.0
3121100911,1.0,4.0,5.0,4.0,1.0,5.0
3121105508,27.0,8.0,35.0,7.0,91.0,98.0
3121514867,241.0,4.0,245.0,57.0,3.0,60.0
3121787874,52.0,62.0,114.0,28.0,204.0,232.0
3122232574,31.0,40.0,71.0,29.0,0.0,29.0
3122564816,15.0,19.0,34.0,46.0,25.0,71.0
3122685221,4.0,4.0,8.0,72.0,19.0,91.0
3122792815,5.0,0.0,5.0,2.0,2.0,4.0
3123012893,320.0,19.0,339.0,483.0,1.0,484.0
3123117893,5.0,0.0,5.0,34.0,31.0,65.0
3123500242,5.0,0.0,5.0,10.0,10.0,20.0
3123526095,36.0,696.0,732.0,1089.0,257.0,1346.0
3123684653,5.0,4.0,9.0,17.0,18.0,35.0
3124026492,140.0,294.0,434.0,5311.0,3281.0,8592.0
3124293906,5.0,88.0,93.0,527.0,10.0,537.0
3124372773,27.0,5.0,32.0,140.0,4.0,144.0
3124419919,50.0,20.0,70.0,87.0,21.0,108.0
3124466173,75.0,26.0,101.0,1140.0,92.0,1232.0
3124493699,1324.0,1239.0,2563.0,1437.0,243.0,1680.0
3124605364,1.0,1.0,2.0,6.0,2.0,8.0
3124658074,50.0,5.0,55.0,28.0,0.0,28.0
3125029980,144.0,407.0,551.0,342.0,3.0,345.0
3125104127,20.0,24.0,44.0,177.0,48.0,225.0
3125308183,30.0,28.0,58.0,76.0,61.0,137.0
3125342174,9.0,1.0,10.0,1.0,1.0,2.0
3125458401,169.0,143.0,312.0,687.0,130.0,817.0
3125655207,2.0,2.0,4.0,6.0,0.0,6.0
3125744468,1.0,1.0,2.0,8.0,8.0,16.0
3125790678,19.0,25.0,44.0,141.0,14.0,155.0
3125838556,65.0,36.0,101.0,260.0,442.0,702.0
3126094423,1287.0,1278.0,2565.0,1430.0,9.0,1439.0
3126127102,366.0,368.0,734.0,1742.0,2365.0,4107.0
3126188326,2.0,1.0,3.0,1908.0,135.0,2043.0
3126249131,1.0,1.0,2.0,95.0,11.0,106.0
3126336730,215.0,134.0,349.0,203.0,208.0,411.0
3126374524,224.0,207.0,431.0,284.0,156.0,440.0
3126630055,46.0,10.0,56.0,52.0,15.0,67.0
3126647068,1337.0,692.0,2029.0,691.0,3.0,694.0
3127027840,1633.0,156.0,1789.0,384.0,21.0,405.0
3127070156,6.0,6.0,12.0,680.0,35.0,715.0
3127112794,3340.0,1336.0,4676.0,904.0,544.0,1448.0
3127174891,19.0,17.0,36.0,8.0,12.0,20.0
3127222871,5.0,10.0,15.0,88.0,10.0,98.0
3127231883,343.0,169.0,512.0,707.0,276.0,983.0
3127446785,8.0,1.0,9.0,1.0,0.0,1.0
3127552216,11.0,14.0,25.0,52.0,38.0,90.0
3127709223,11.0,1.0,12.0,54.0,1.0,55.0
3127930821,228.0,232.0,460.0,246.0,16.0,262.0
3128183116,445.0,130.0,575.0,4952.0,580.0,5532.0
3128285665,448.0,794.0,1242.0,572.0,0.0,572.0
3128713996,39.0,7.0,46.0,383.0,107.0,490.0
3129041184,1154.0,1126.0,2280.0,2169.0,1883.0,4052.0
3129054890,477.0,106.0,583.0,1648.0,2389.0,4037.0
3129171376,26.0,12.0,38.0,73.0,195.0,268.0
3129582804,15.0,2263.0,2278.0,2314.0,42.0,2356.0
3130705487,53.0,54.0,107.0,793.0,528.0,1321.0
3130792767,18.0,15.0,33.0,1244.0,427.0,1671.0
3131084965,1.0,1.0,2.0,7.0,2.0,9.0
3131329760,9.0,8.0,17.0,33.0,21.0,54.0
3131606520,23.0,12.0,35.0,39.0,7.0,46.0
3131698049,26.0,70.0,96.0,396.0,0.0,396.0
3131772678,20.0,14.0,34.0,35.0,10.0,45.0
3131807343,310.0,60.0,370.0,419.0,309.0,728.0
3131824435,458.0,75.0,533.0,671.0,197.0,868.0
3131854557,40.0,50.0,90.0,99.0,80.0,179.0
3131982797,10.0,11.0,21.0,620.0,56.0,676.0
3132147174,1.0,2.0,3.0,3.0,1.0,4.0
3132622672,4.0,0.0,4.0,1686.0,1018.0,2704.0
3132647605,509.0,638.0,1147.0,663.0,132.0,795.0
3132740864,173.0,90.0,263.0,3243.0,2495.0,5738.0
3132861512,1.0,1.0,2.0,9.0,1.0,10.0
3132888527,1.0,5.0,6.0,72.0,3.0,75.0
3133399556,1.0,1.0,2.0,28.0,1.0,29.0
3133771594,321.0,420.0,741.0,1451.0,709.0,2160.0
3133810693,83.0,9.0,92.0,9.0,6.0,15.0
3133836979,274.0,235.0,509.0,271.0,36.0,307.0
3133959095,112.0,30.0,142.0,2020.0,1988.0,4008.0
3133978465,59.0,41.0,100.0,312.0,15.0,327.0
3134092582,207.0,213.0,420.0,292.0,52.0,344.0
3134408661,7.0,8.0,15.0,233.0,202.0,435.0
3134532214,4.0,5.0,9.0,16.0,422.0,438.0
3134738309,5.0,0.0,5.0,159.0,33.0,192.0
3134836043,11.0,12.0,23.0,209.0,86.0,295.0
3134862968,3.0,1.0,4.0,43.0,34.0,77.0
3134925346,14.0,1.0,15.0,29.0,0.0,29.0
3134927763,2.0,2.0,4.0,21.0,3.0,24.0
3134961752,0.0,8.0,8.0,138.0,135.0,273.0
3135068930,1677.0,3449.0,5126.0,2907.0,216.0,3123.0
3135071104,17.0,24.0,41.0,89.0,6.0,95.0
3135078870,185.0,190.0,375.0,120.0,28.0,148.0
3135105448,3.0,4.0,7.0,35.0,0.0,35.0
3135169379,1215.0,1370.0,2585.0,1215.0,604.0,1819.0
3135221217,2.0,1.0,3.0,64.0,6.0,70.0
3135303315,5.0,6.0,11.0,152.0,54.0,206.0
3135308744,51.0,51.0,102.0,263.0,10.0,273.0
3135363020,28.0,29.0,57.0,61.0,24.0,85.0
3135538721,67.0,44.0,111.0,366.0,8.0,374.0
3135639537,27.0,273.0,300.0,421.0,69.0,490.0
3135957211,98.0,3.0,101.0,61.0,7.0,68.0
3136450775,581.0,287.0,868.0,39.0,24.0,63.0
3136594828,14.0,9.0,23.0,81.0,30.0,111.0
3136698219,1.0,1.0,2.0,4.0,2.0,6.0
3136925045,201.0,77.0,278.0,105.0,100.0,205.0
3137117830,24.0,34.0,58.0,135.0,21.0,156.0
3137374542,1506.0,300.0,1806.0,280.0,5.0,285.0
3137658330,201.0,171.0,372.0,1396.0,952.0,2348.0
3137713389,30.0,5.0,35.0,610.0,0.0,610.0
3137763172,193.0,6.0,199.0,472.0,198.0,670.0
3137781396,455.0,755.0,1210.0,631.0,173.0,804.0
3137830799,127.0,169.0,296.0,216.0,5.0,221.0
3138011645,2.0,0.0,2.0,98.0,0.0,98.0
3138021777,193.0,5.0,198.0,173.0,180.0,353.0
3138027382,27.0,0.0,27.0,2062.0,1022.0,3084.0
3138102792,11.0,2.0,13.0,5659.0,5573.0,11232.0
3138117853,168.0,316.0,484.0,1069.0,6.0,1075.0
3138133342,1.0,1.0,2.0,49.0,16.0,65.0
3138180288,84.0,6.0,90.0,184.0,172.0,356.0
3138223553,45.0,29.0,74.0,34.0,2.0,36.0
3138256165,90.0,115.0,205.0,82.0,13.0,95.0
3138362649,685.0,315.0,1000.0,1635.0,489.0,2124.0
3138439127,306.0,273.0,579.0,12881.0,9132.0,22013.0
3138499041,13183.0,6526.0,19709.0,1546.0,15.0,1561.0
3138534395,121.0,33.0,154.0,291.0,0.0,291.0
3138552824,536.0,352.0,888.0,153.0,36.0,189.0
3138797987,14.0,297.0,311.0,291.0,38.0,329.0
3139065611,28.0,6.0,34.0,24.0,29.0,53.0
3139315341,289.0,692.0,981.0,3356.0,663.0,4019.0
3139579722,64.0,54.0,118.0,370.0,48.0,418.0
3139980757,91.0,35.0,126.0,125.0,44.0,169.0
3140117936,10.0,8.0,18.0,478.0,10.0,488.0
3140182984,47.0,6.0,53.0,579.0,36.0,615.0
3140239245,134.0,102.0,236.0,82.0,50.0,132.0
3140333312,21.0,15.0,36.0,124.0,27.0,151.0
3140368155,4.0,4.0,8.0,69.0,1.0,70.0
3140666398,21.0,47.0,68.0,109.0,29.0,138.0
3140733815,47.0,36.0,83.0,119.0,85.0,204.0
3140903716,2.0,2.0,4.0,37.0,5.0,42.0
3141161571,34.0,44.0,78.0,45.0,12.0,57.0
3141230489,106.0,8.0,114.0,101.0,0.0,101.0
3141785922,1.0,0.0,1.0,144.0,39.0,183.0
3141802223,261.0,229.0,490.0,39.0,39.0,78.0
3141889094,11.0,7.0,18.0,255.0,161.0,416.0
3142539176,5.0,5.0,10.0,233.0,9.0,242.0
3142876413,145.0,42.0,187.0,424.0,56.0,480.0
3142906741,1.0,1.0,2.0,149.0,124.0,273.0
3142914272,8.0,4.0,12.0,228.0,0.0,228.0
3142965328,218.0,192.0,410.0,91.0,95.0,186.0
3143225191,46.0,58.0,104.0,64.0,33.0,97.0
3143462161,29.0,129.0,158.0,207.0,80.0,287.0
3143805151,87.0,87.0,174.0,1437.0,592.0,2029.0
3143883658,33.0,115.0,148.0,163.0,24.0,187.0
3143891800,1.0,1.0,2.0,11.0,5.0,16.0
3143968533,6.0,3.0,9.0,30.0,11.0,41.0
3144011143,2.0,30.0,32.0,55.0,947.0,1002.0
3144351823,17.0,17.0,34.0,459.0,180.0,639.0
3144364687,1.0,1.0,2.0,30.0,30.0,60.0
3144376744,1.0,1.0,2.0,2.0,1.0,3.0
3144410021,11.0,5.0,16.0,16.0,12.0,28.0
3144419667,95.0,98.0,193.0,115.0,2.0,117.0
3144466175,400.0,514.0,914.0,244.0,39.0,283.0
3144470664,24.0,112.0,136.0,132.0,2.0,134.0
3144610758,122.0,117.0,239.0,660.0,251.0,911.0
3144633626,0.0,264.0,264.0,277.0,3.0,280.0
3144633929,1.0,1.0,2.0,27.0,1.0,28.0
3144708564,7.0,7.0,14.0,34.0,3.0,37.0
3145321317,12.0,12.0,24.0,438.0,215.0,653.0
3145373517,0.0,125.0,125.0,211.0,2.0,213.0
3145684400,75.0,187.0,262.0,818.0,556.0,1374.0
3145777953,3.0,13.0,16.0,87.0,6.0,93.0
3146305288,4.0,4.0,8.0,136.0,146.0,282.0
3146310469,6.0,6.0,12.0,845.0,831.0,1676.0
3146561196,107.0,85.0,192.0,337.0,1.0,338.0
3146777686,7.0,15.0,22.0,1.0,1.0,2.0
3146900482,1.0,12.0,13.0,106.0,7.0,113.0
3146933358,27.0,21.0,48.0,16.0,0.0,16.0
3147261806,1006.0,849.0,1855.0,360.0,67.0,427.0
3147372193,26.0,49.0,75.0,16641.0,15700.0,32341.0
3147444643,64.0,50.0,114.0,93.0,6.0,99.0
3147552131,2.0,1.0,3.0,143.0,2.0,145.0
3147678267,2.0,2.0,4.0,21.0,3.0,24.0
3147680886,4.0,0.0,4.0,57.0,6.0,63.0
3147795708,437.0,101.0,538.0,424.0,52.0,476.0
3147883994,515.0,608.0,1123.0,294.0,0.0,294.0
3148005105,1.0,27.0,28.0,63.0,6.0,69.0
3148267777,4.0,3.0,7.0,714.0,510.0,1224.0
3148367585,1295.0,1267.0,2562.0,548.0,318.0,866.0
3148932692,547.0,448.0,995.0,781.0,441.0,1222.0
3149019667,107.0,68.0,175.0,341.0,48.0,389.0
3149104555,11.0,5.0,16.0,90.0,2.0,92.0
3149355129,160.0,0.0,160.0,408.0,0.0,408.0
3149554338,11.0,10.0,21.0,116.0,15.0,131.0
3149658861,5735.0,1449.0,7184.0,4768.0,7008.0,11776.0
3149988059,16.0,17.0,33.0,256.0,0.0,256.0
3150145768,3.0,2.0,5.0,58.0,13.0,71.0
3150188181,380.0,146.0,526.0,746.0,17.0,763.0
3150327302,58.0,40.0,98.0,1909.0,466.0,2375.0
3150425915,1.0,1.0,2.0,44.0,14.0,58.0
3150510293,43.0,36.0,79.0,89.0,35.0,124.0
3150623138,0.0,2.0,2.0,2.0,190.0,192.0
3150662401,361.0,863.0,1224.0,1194.0,276.0,1470.0
3150709470,196.0,214.0,410.0,86.0,34.0,120.0
3150761777,0.0,1.0,1.0,10.0,935.0,945.0
3150971698,852.0,683.0,1535.0,565.0,8.0,573.0
3151210646,0.0,1.0,1.0,53.0,2.0,55.0
3151211971,72.0,91.0,163.0,1463.0,383.0,1846.0
3151219647,512.0,122.0,634.0,336.0,138.0,474.0
3151249906,85.0,55.0,140.0,206.0,71.0,277.0
3151417796,80.0,32.0,112.0,17.0,11.0,28.0
3151566859,67.0,94.0,161.0,434.0,517.0,951.0
3151614876,614.0,1773.0,2387.0,898.0,0.0,898.0
3151697572,75.0,56.0,131.0,187.0,15.0,202.0
3151984235,8.0,12.0,20.0,5.0,421.0,426.0
3151985497,65.0,248.0,313.0,633.0,25.0,658.0
3152145544,193.0,9.0,202.0,24.0,24.0,48.0
3152203458,1236.0,913.0,2149.0,17369.0,11.0,17380.0
3152229058,5.0,6.0,11.0,37.0,1.0,38.0
3152317896,135.0,119.0,254.0,529.0,10.0,539.0
3152485982,648.0,443.0,1091.0,359.0,128.0,487.0
3152602811,206.0,325.0,531.0,591.0,55.0,646.0
3152681524,9.0,147.0,156.0,237.0,19.0,256.0
3152700757,10.0,10.0,20.0,681.0,7.0,688.0
3152775367,13.0,20.0,33.0,114.0,35.0,149.0
3152880462,10.0,41.0,51.0,263.0,57.0,320.0
3153101093,469.0,297.0,766.0,348.0,187.0,535.0
3153252322,10.0,6.0,16.0,53.0,19.0,72.0
3153308695,545.0,497.0,1042.0,701.0,19.0,720.0
3153314282,26.0,84.0,110.0,147.0,1.0,148.0
3153692689,36.0,6.0,42.0,124.0,5.0,129.0
3153705827,1.0,1.0,2.0,16.0,1.0,17.0
3153752896,110.0,86.0,196.0,27.0,14.0,41.0
3153963452,36.0,222.0,258.0,148.0,90.0,238.0
3154088521,16.0,15.0,31.0,111.0,171.0,282.0
3154096278,147.0,0.0,147.0,593.0,8.0,601.0
3154337602,1.0,1.0,2.0,25.0,2.0,27.0
3154630091,6.0,18.0,24.0,145.0,15.0,160.0
