pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
2776793311,5092.0,313.0,5405.0,289.0,157.0,446.0
2776797524,5092.0,313.0,5405.0,289.0,157.0,446.0
2776825485,5092.0,313.0,5405.0,7073.0,5037.0,12110.0
2776831778,5094.0,314.0,5408.0,288.0,157.0,445.0
2776940475,0.0,0.0,0.0,125.0,21.0,146.0
2777165355,0.0,0.0,0.0,1358.0,10.0,1368.0
2777184851,0.0,0.0,0.0,489.0,0.0,489.0
2777919004,48.0,7.0,55.0,685.0,594.0,1279.0
2778132201,0.0,0.0,0.0,126.0,53.0,179.0
2778468131,0.0,0.0,0.0,27.0,2.0,29.0
2778508344,0.0,0.0,0.0,242.0,155.0,397.0
2778991358,0.0,0.0,0.0,2086.0,569.0,2655.0
2779086517,0.0,0.0,0.0,1265.0,652.0,1917.0
2779120679,0.0,0.0,0.0,243.0,226.0,469.0
2779258612,0.0,0.0,0.0,1.0,1.0,2.0
2779356294,0.0,0.0,0.0,469.0,238.0,707.0
2779790975,0.0,0.0,0.0,1160.0,15523.0,16683.0
2779799871,0.0,0.0,0.0,319.0,281.0,600.0
2780097022,0.0,0.0,0.0,373.0,4.0,377.0
2780170863,0.0,0.0,0.0,10.0,0.0,10.0
2780400636,0.0,0.0,0.0,144.0,33.0,177.0
2780647811,0.0,0.0,0.0,106.0,2.0,108.0
2780883677,0.0,0.0,0.0,2187.0,1391.0,3578.0
2781582272,0.0,0.0,0.0,12.0,3.0,15.0
2781604779,0.0,0.0,0.0,445.0,98.0,543.0
2782133644,0.0,0.0,0.0,48.0,103.0,151.0
2782215003,467.0,558.0,1025.0,521.0,25.0,546.0
2782215521,0.0,0.0,0.0,30.0,6.0,36.0
2782319973,0.0,0.0,0.0,8.0,1.0,9.0
2782321208,0.0,0.0,0.0,4.0,0.0,4.0
2782330828,0.0,0.0,0.0,29.0,1.0,30.0
2782413167,0.0,0.0,0.0,223.0,37.0,260.0
2782676212,0.0,0.0,0.0,458.0,210.0,668.0
2782722999,0.0,0.0,0.0,10.0,0.0,10.0
2783286259,652.0,278.0,930.0,980.0,626.0,1606.0
2783341899,0.0,0.0,0.0,77.0,23.0,100.0
2784488870,22.0,0.0,22.0,5.0,1.0,6.0
2784500442,0.0,0.0,0.0,5.0,1.0,6.0
2784700018,0.0,0.0,0.0,38.0,32.0,70.0
2785589564,0.0,0.0,0.0,148.0,30.0,178.0
2785608814,0.0,0.0,0.0,229.0,70.0,299.0
2785628775,0.0,0.0,0.0,132.0,13.0,145.0
2785674579,0.0,0.0,0.0,62.0,0.0,62.0
2785728592,0.0,0.0,0.0,207.0,183.0,390.0
2786312650,0.0,0.0,0.0,261.0,33.0,294.0
2786817367,0.0,0.0,0.0,983.0,0.0,983.0
2786819123,0.0,0.0,0.0,45.0,57.0,102.0
2787618893,0.0,0.0,0.0,170.0,38.0,208.0
2788059326,0.0,0.0,0.0,76.0,32.0,108.0
2788087431,24.0,10.0,34.0,242.0,126.0,368.0
2790021945,0.0,0.0,0.0,724.0,77.0,801.0
2790117302,0.0,0.0,0.0,38.0,4.0,42.0
2790868866,0.0,0.0,0.0,1028.0,696.0,1724.0
2791079062,1.0,0.0,1.0,62.0,10.0,72.0
2792145491,0.0,0.0,0.0,126.0,89.0,215.0
2792149320,0.0,0.0,0.0,6.0,8.0,14.0
2792408196,0.0,0.0,0.0,15.0,5.0,20.0
2792640916,0.0,0.0,0.0,56.0,32.0,88.0
2792917419,0.0,0.0,0.0,50.0,20.0,70.0
2792918251,0.0,0.0,0.0,145.0,57.0,202.0
2793293460,119.0,119.0,238.0,126.0,7.0,133.0
2793404178,0.0,0.0,0.0,127.0,0.0,127.0
2793548898,0.0,0.0,0.0,74.0,6.0,80.0
2793592645,0.0,0.0,0.0,282.0,116.0,398.0
2793729508,0.0,0.0,0.0,12.0,8.0,20.0
2794276099,0.0,0.0,0.0,1027.0,1.0,1028.0
2794616611,0.0,0.0,0.0,523.0,143.0,666.0
2795913938,0.0,0.0,0.0,172.0,3.0,175.0
2795922231,0.0,0.0,0.0,4.0,2.0,6.0
2795964105,0.0,0.0,0.0,82.0,9.0,91.0
2795968909,0.0,0.0,0.0,364.0,58.0,422.0
2796009360,48.0,16.0,64.0,88.0,56.0,144.0
2796014467,0.0,0.0,0.0,10.0,7.0,17.0
2796059303,14.0,5.0,19.0,168.0,92.0,260.0
2796401274,0.0,0.0,0.0,137.0,25.0,162.0
2796914337,0.0,0.0,0.0,1427.0,735.0,2162.0
2797184843,0.0,0.0,0.0,2334.0,107.0,2441.0
2797405312,562.0,294.0,856.0,13.0,31.0,44.0
2797482849,26.0,18.0,44.0,144.0,34.0,178.0
2797854568,0.0,0.0,0.0,50.0,31.0,81.0
2798302866,134.0,51.0,185.0,292.0,316.0,608.0
2798574828,0.0,0.0,0.0,124.0,10.0,134.0
2798738981,0.0,0.0,0.0,215.0,21.0,236.0
2798930478,0.0,0.0,0.0,127.0,258.0,385.0
2798936903,0.0,0.0,0.0,114.0,32.0,146.0
2799104941,722.0,0.0,722.0,741.0,247.0,988.0
2800258838,0.0,0.0,0.0,310.0,68.0,378.0
2800344224,0.0,0.0,0.0,489.0,218.0,707.0
2800769710,73.0,29.0,102.0,260.0,30.0,290.0
2801155743,0.0,0.0,0.0,994.0,116.0,1110.0
2801228245,0.0,0.0,0.0,82.0,134.0,216.0
2801240170,0.0,0.0,0.0,1.0,0.0,1.0
2802381070,24.0,16.0,40.0,133.0,10.0,143.0
2802436731,0.0,2.0,2.0,1520.0,34.0,1554.0
2802453203,0.0,0.0,0.0,3.0,3.0,6.0
2802488198,0.0,0.0,0.0,32.0,5.0,37.0
2802753751,0.0,0.0,0.0,123.0,1.0,124.0
2802903114,0.0,0.0,0.0,364.0,189.0,553.0
2804518743,0.0,0.0,0.0,300.0,165.0,465.0
2804813358,0.0,0.0,0.0,24.0,2.0,26.0
2807264449,0.0,0.0,0.0,2846.0,2.0,2848.0
2808529193,0.0,0.0,0.0,861.0,229.0,1090.0
2810507098,0.0,0.0,0.0,115.0,55.0,170.0
2811904649,0.0,0.0,0.0,215.0,157.0,372.0
2812036934,0.0,0.0,0.0,16.0,3.0,19.0
2812241515,0.0,0.0,0.0,77.0,22.0,99.0
2812241832,0.0,0.0,0.0,162.0,48.0,210.0
2812399095,1521.0,698.0,2219.0,383.0,290.0,673.0
2813961093,0.0,0.0,0.0,1.0,0.0,1.0
2814227883,0.0,0.0,0.0,575.0,147.0,722.0
2814329360,0.0,0.0,0.0,2423.0,103.0,2526.0
2814377516,0.0,0.0,0.0,588.0,342.0,930.0
2814591669,0.0,0.0,0.0,399.0,21.0,420.0
2815602191,371.0,288.0,659.0,1131.0,783.0,1914.0
2816120661,0.0,0.0,0.0,254.0,0.0,254.0
2816206620,0.0,0.0,0.0,913.0,533.0,1446.0
2816207599,0.0,0.0,0.0,468.0,226.0,694.0
2816227864,0.0,0.0,0.0,2448.0,2063.0,4511.0
2816232160,0.0,0.0,0.0,1959.0,131.0,2090.0
2816307186,0.0,0.0,0.0,540.0,108.0,648.0
2816382668,0.0,0.0,0.0,935.0,581.0,1516.0
2816532850,0.0,0.0,0.0,40.0,23.0,63.0
2816685388,0.0,0.0,0.0,29.0,12.0,41.0
2817177399,3130.0,1221.0,4351.0,2367.0,367.0,2734.0
2818457348,0.0,0.0,0.0,21.0,21.0,42.0
2819638763,0.0,0.0,0.0,49.0,3.0,52.0
2819650730,0.0,0.0,0.0,103.0,67.0,170.0
2819751239,0.0,0.0,0.0,206.0,117.0,323.0
2819798794,0.0,0.0,0.0,222.0,73.0,295.0
2820738300,0.0,0.0,0.0,8.0,8.0,16.0
2821574994,0.0,0.0,0.0,755.0,125.0,880.0
2821630075,0.0,0.0,0.0,933.0,104.0,1037.0
2821981350,0.0,0.0,0.0,33.0,15.0,48.0
2822168236,0.0,46.0,46.0,146.0,85.0,231.0
2822490692,0.0,0.0,0.0,1483.0,2275.0,3758.0
2822603073,0.0,0.0,0.0,140.0,12.0,152.0
2824074793,0.0,0.0,0.0,3.0,3.0,6.0
2824163339,0.0,0.0,0.0,1091.0,52.0,1143.0
2824270583,0.0,0.0,0.0,55.0,10.0,65.0
2825676107,0.0,0.0,0.0,13.0,6.0,19.0
2825700983,0.0,0.0,0.0,103.0,32.0,135.0
2825772024,527.0,329.0,856.0,2573.0,201.0,2774.0
2825989939,0.0,0.0,0.0,154.0,5.0,159.0
2825991690,0.0,0.0,0.0,181.0,221.0,402.0
2826018855,6.0,1.0,7.0,179.0,24.0,203.0
2826132392,0.0,0.0,0.0,41.0,8.0,49.0
2826303389,0.0,0.0,0.0,13.0,11.0,24.0
2826904500,0.0,0.0,0.0,18.0,18.0,36.0
2827070017,0.0,0.0,0.0,21.0,6.0,27.0
2827862538,83.0,86.0,169.0,1823.0,509.0,2332.0
2827936716,0.0,0.0,0.0,373.0,97.0,470.0
2828751695,0.0,0.0,0.0,34.0,10.0,44.0
2830596110,0.0,0.0,0.0,566.0,506.0,1072.0
2830967349,0.0,0.0,0.0,173.0,11.0,184.0
2831622547,0.0,0.0,0.0,319.0,39.0,358.0
2832330579,0.0,0.0,0.0,423.0,190.0,613.0
2832531846,9.0,51.0,60.0,324.0,49.0,373.0
2832575560,0.0,0.0,0.0,1040.0,230.0,1270.0
2832678777,0.0,0.0,0.0,410.0,69.0,479.0
2832745424,0.0,0.0,0.0,1306.0,443.0,1749.0
2833310522,40.0,19.0,59.0,219.0,19.0,238.0
2833741234,0.0,0.0,0.0,417.0,25.0,442.0
2833789929,0.0,0.0,0.0,63.0,24.0,87.0
2833954603,0.0,0.0,0.0,1326.0,524.0,1850.0
2834302117,0.0,0.0,0.0,154.0,99.0,253.0
2834395087,10.0,17.0,27.0,142.0,92.0,234.0
2834594365,0.0,0.0,0.0,76.0,5.0,81.0
2834928458,0.0,0.0,0.0,20.0,2.0,22.0
2835588152,0.0,0.0,0.0,108.0,6.0,114.0
2835589635,0.0,0.0,0.0,35.0,0.0,35.0
2836251474,0.0,0.0,0.0,143.0,99.0,242.0
2836582189,0.0,0.0,0.0,2338.0,368.0,2706.0
2836651889,0.0,0.0,0.0,3.0,3.0,6.0
2836928725,0.0,0.0,0.0,995.0,149.0,1144.0
2836984102,2.0,1.0,3.0,369.0,26.0,395.0
2836994029,0.0,0.0,0.0,187.0,9.0,196.0
2837154464,0.0,0.0,0.0,23.0,21.0,44.0
2837160967,0.0,0.0,0.0,11.0,10.0,21.0
2838401502,0.0,0.0,0.0,156.0,52.0,208.0
2838703244,0.0,0.0,0.0,236.0,93.0,329.0
2838744329,0.0,0.0,0.0,6.0,1.0,7.0
2838805191,0.0,0.0,0.0,16.0,16.0,32.0
2838835712,0.0,0.0,0.0,227.0,2129.0,2356.0
2838987433,0.0,0.0,0.0,58.0,24.0,82.0
2839156594,0.0,0.0,0.0,547.0,255.0,802.0
2839235152,0.0,0.0,0.0,1.0,1.0,2.0
2839243895,0.0,0.0,0.0,296.0,65.0,361.0
2839268319,0.0,0.0,0.0,103.0,52.0,155.0
2839342730,0.0,0.0,0.0,1239.0,585.0,1824.0
2839409936,0.0,0.0,0.0,495.0,26.0,521.0
2839805003,0.0,0.0,0.0,37.0,0.0,37.0
2839806041,0.0,0.0,0.0,609.0,86.0,695.0
2840453828,0.0,0.0,0.0,243.0,64.0,307.0
2840469667,0.0,0.0,0.0,49.0,77.0,126.0
2840540666,1.0,1.0,2.0,143.0,9.0,152.0
2840922653,0.0,0.0,0.0,1936.0,137.0,2073.0
2840926622,0.0,0.0,0.0,331.0,42.0,373.0
2840948389,0.0,0.0,0.0,214.0,51.0,265.0
2840957018,0.0,0.0,0.0,297.0,84.0,381.0
2840961890,0.0,0.0,0.0,138.0,26.0,164.0
2840965814,0.0,0.0,0.0,129.0,23.0,152.0
2840970710,0.0,0.0,0.0,318.0,125.0,443.0
2840986793,0.0,0.0,0.0,361.0,129.0,490.0
2840989266,0.0,0.0,0.0,155.0,74.0,229.0
2840993604,0.0,0.0,0.0,268.0,99.0,367.0
2840996945,0.0,0.0,0.0,158.0,29.0,187.0
2841002189,0.0,0.0,0.0,1127.0,76.0,1203.0
2841020962,0.0,0.0,0.0,101.0,10.0,111.0
2841023413,0.0,0.0,0.0,4851.0,871.0,5722.0
2841023696,0.0,0.0,0.0,277.0,98.0,375.0
2841027811,0.0,0.0,0.0,248.0,132.0,380.0
2841184790,1.0,1.0,2.0,215.0,47.0,262.0
2841642798,0.0,0.0,0.0,7.0,6.0,13.0
2841678167,0.0,0.0,0.0,1.0,1.0,2.0
2843181529,17.0,3.0,20.0,13.0,13.0,26.0
2844207207,158.0,154.0,312.0,113.0,16.0,129.0
2844229241,0.0,0.0,0.0,6659.0,287.0,6946.0
2844243754,0.0,0.0,0.0,14.0,1.0,15.0
2844251494,17.0,18.0,35.0,141.0,107.0,248.0
2844421337,0.0,0.0,0.0,200.0,135.0,335.0
2844823405,0.0,0.0,0.0,188.0,83.0,271.0
2844977926,0.0,0.0,0.0,108.0,24.0,132.0
2845056645,0.0,0.0,0.0,245.0,28.0,273.0
2845114081,0.0,0.0,0.0,357.0,241.0,598.0
2845284585,0.0,0.0,0.0,34.0,0.0,34.0
2845290604,0.0,0.0,0.0,41.0,4.0,45.0
2846355330,13.0,8.0,21.0,24.0,26.0,50.0
2846430328,0.0,0.0,0.0,35.0,0.0,35.0
2846503242,0.0,0.0,0.0,330.0,60.0,390.0
2847298223,0.0,0.0,0.0,263.0,98.0,361.0
2847876982,0.0,0.0,0.0,1208.0,225.0,1433.0
2847911595,0.0,0.0,0.0,100.0,27.0,127.0
2848696493,0.0,0.0,0.0,181.0,0.0,181.0
2848928303,0.0,0.0,0.0,621.0,60.0,681.0
2849307912,0.0,0.0,0.0,214.0,71.0,285.0
2849317494,0.0,0.0,0.0,9457.0,138.0,9595.0
2849430289,0.0,0.0,0.0,157.0,36.0,193.0
2850305778,0.0,0.0,0.0,390.0,23.0,413.0
2850852315,8701.0,2491.0,11192.0,1256.0,244.0,1500.0
2851725492,0.0,0.0,0.0,39.0,3.0,42.0
2851878783,0.0,0.0,0.0,245.0,112.0,357.0
2851923293,0.0,0.0,0.0,1016.0,142.0,1158.0
2852540548,0.0,0.0,0.0,88.0,40.0,128.0
2852554007,0.0,0.0,0.0,18.0,12.0,30.0
2852623041,40.0,20.0,60.0,18.0,16.0,34.0
2852758339,0.0,0.0,0.0,719.0,5.0,724.0
2852781932,0.0,0.0,0.0,462.0,80.0,542.0
2852832384,0.0,0.0,0.0,21.0,14.0,35.0
2852999856,0.0,0.0,0.0,248.0,36.0,284.0
2854160310,0.0,0.0,0.0,418.0,224.0,642.0
2854427867,0.0,0.0,0.0,161.0,5.0,166.0
2854490437,0.0,0.0,0.0,75.0,1.0,76.0
2854516270,0.0,0.0,0.0,58.0,2.0,60.0
2854640179,0.0,0.0,0.0,392.0,118.0,510.0
2854651966,0.0,0.0,0.0,359.0,41.0,400.0
2854654856,0.0,0.0,0.0,114.0,24.0,138.0
2854721329,3.0,3.0,6.0,191.0,67.0,258.0
2854753465,0.0,0.0,0.0,30.0,4.0,34.0
2854995975,0.0,0.0,0.0,161.0,5.0,166.0
2855550282,0.0,0.0,0.0,222.0,45.0,267.0
2855564745,0.0,0.0,0.0,57.0,14.0,71.0
2855657962,0.0,0.0,0.0,90.0,13.0,103.0
2855672070,0.0,0.0,0.0,125.0,27.0,152.0
2855709039,0.0,0.0,0.0,63.0,4.0,67.0
2855886389,0.0,0.0,0.0,429.0,95.0,524.0
2855893938,0.0,0.0,0.0,93.0,8.0,101.0
2856344341,0.0,0.0,0.0,143.0,113.0,256.0
2856396455,0.0,0.0,0.0,553.0,0.0,553.0
2857103111,0.0,0.0,0.0,116.0,34.0,150.0
2857279950,0.0,0.0,0.0,5.0,0.0,5.0
2858280902,0.0,0.0,0.0,12.0,2.0,14.0
2858594058,0.0,0.0,0.0,4430.0,4442.0,8872.0
2858602021,0.0,0.0,0.0,4441.0,4453.0,8894.0
2858925132,0.0,0.0,0.0,98.0,7.0,105.0
2858974143,0.0,0.0,0.0,13.0,1.0,14.0
2858986352,0.0,0.0,0.0,22.0,15.0,37.0
2859077171,0.0,0.0,0.0,352.0,151.0,503.0
2859112713,0.0,0.0,0.0,107.0,41.0,148.0
2859315618,0.0,0.0,0.0,9.0,1.0,10.0
2859359419,0.0,0.0,0.0,45.0,1.0,46.0
2859612144,0.0,0.0,0.0,44.0,27.0,71.0
2860366980,0.0,0.0,0.0,5.0,2.0,7.0
2860434821,0.0,0.0,0.0,5.0,3.0,8.0
2860524344,0.0,0.0,0.0,4.0,4.0,8.0
2860598080,0.0,0.0,0.0,87.0,46.0,133.0
2861225683,0.0,0.0,0.0,141.0,45.0,186.0
2861275346,0.0,0.0,0.0,48.0,36.0,84.0
2861541607,0.0,0.0,0.0,157.0,13.0,170.0
2861673771,0.0,0.0,0.0,93.0,14.0,107.0
2861780617,0.0,0.0,0.0,202.0,202.0,404.0
2861793133,0.0,0.0,0.0,256.0,31.0,287.0
2861953025,0.0,0.0,0.0,472.0,318.0,790.0
2863301033,0.0,0.0,0.0,21.0,5.0,26.0
2863364519,0.0,0.0,0.0,27.0,13.0,40.0
2863678024,0.0,0.0,0.0,249.0,39.0,288.0
2864026064,0.0,0.0,0.0,13.0,5.0,18.0
2864646601,0.0,0.0,0.0,81.0,19.0,100.0
2864832979,0.0,0.0,0.0,85.0,19.0,104.0
2864881392,0.0,0.0,0.0,37.0,1.0,38.0
2866064019,0.0,0.0,0.0,54.0,16.0,70.0
2866530223,0.0,0.0,0.0,131.0,20.0,151.0
2866718872,0.0,0.0,0.0,441.0,267.0,708.0
2866881273,0.0,0.0,0.0,199.0,325.0,524.0
2867049623,0.0,0.0,0.0,1000.0,900.0,1900.0
2867174561,0.0,0.0,0.0,163.0,75.0,238.0
2867245861,0.0,0.0,0.0,2.0,29.0,31.0
2867739342,0.0,0.0,0.0,71.0,19.0,90.0
2868356535,0.0,0.0,0.0,130.0,102.0,232.0
2868408082,0.0,0.0,0.0,130.0,102.0,232.0
2868792153,0.0,0.0,0.0,130.0,37.0,167.0
2869721995,0.0,0.0,0.0,195.0,21.0,216.0
2869934120,0.0,0.0,0.0,79.0,172.0,251.0
2870022451,0.0,0.0,0.0,883.0,882.0,1765.0
2870047901,0.0,0.0,0.0,150.0,121.0,271.0
2870152288,0.0,0.0,0.0,6.0,7.0,13.0
2870333037,0.0,0.0,0.0,77.0,10.0,87.0
2870521302,0.0,0.0,0.0,86.0,86.0,172.0
2870925290,0.0,0.0,0.0,183.0,1.0,184.0
2870989734,0.0,0.0,0.0,245.0,79.0,324.0
2871083888,0.0,0.0,0.0,39.0,23.0,62.0
2872803173,0.0,0.0,0.0,3.0,0.0,3.0
2873094143,0.0,0.0,0.0,33.0,37.0,70.0
2873234554,0.0,0.0,0.0,23.0,73.0,96.0
2874003424,0.0,0.0,0.0,1182.0,1039.0,2221.0
2874011496,0.0,0.0,0.0,1665.0,922.0,2587.0
2874576529,0.0,0.0,0.0,25.0,4.0,29.0
2874930848,0.0,0.0,0.0,339.0,114.0,453.0
2875828456,0.0,0.0,0.0,1041.0,514.0,1555.0
2875841288,0.0,0.0,0.0,1337.0,18.0,1355.0
2875895538,0.0,0.0,0.0,697.0,230.0,927.0
2876006908,199.0,140.0,339.0,626.0,89.0,715.0
2876464228,0.0,0.0,0.0,291.0,24.0,315.0
2876473421,0.0,0.0,0.0,212.0,13.0,225.0
2876474344,0.0,0.0,0.0,1355.0,686.0,2041.0
2876474366,0.0,0.0,0.0,100.0,22.0,122.0
2876476091,0.0,0.0,0.0,248.0,7.0,255.0
2876476358,0.0,0.0,0.0,142.0,11.0,153.0
2876477909,0.0,0.0,0.0,472.0,270.0,742.0
2876479825,0.0,0.0,0.0,505.0,382.0,887.0
2876482299,0.0,0.0,0.0,444.0,297.0,741.0
2876483432,0.0,0.0,0.0,271.0,51.0,322.0
2876486205,0.0,0.0,0.0,15.0,1.0,16.0
2876487591,0.0,0.0,0.0,105.0,31.0,136.0
2876533575,0.0,0.0,0.0,62.0,1.0,63.0
2877039328,0.0,0.0,0.0,801.0,0.0,801.0
2877141068,0.0,0.0,0.0,3.0,2.0,5.0
2877977077,0.0,0.0,0.0,66.0,16.0,82.0
2878399010,0.0,0.0,0.0,117.0,6.0,123.0
2878438336,0.0,0.0,0.0,133.0,38.0,171.0
2879085922,0.0,0.0,0.0,22.0,8.0,30.0
2879237385,0.0,0.0,0.0,2660.0,299.0,2959.0
2879247217,0.0,0.0,0.0,419.0,57.0,476.0
2879262208,0.0,0.0,0.0,179.0,117.0,296.0
2879357440,0.0,0.0,0.0,16.0,7.0,23.0
2879427595,0.0,0.0,0.0,10.0,10.0,20.0
2879724447,0.0,0.0,0.0,188.0,8.0,196.0
2879844166,0.0,0.0,0.0,1318.0,1263.0,2581.0
2879873474,0.0,0.0,0.0,169.0,858.0,1027.0
2879976340,0.0,0.0,0.0,1.0,1.0,2.0
2880031446,0.0,0.0,0.0,3.0,3.0,6.0
2880121831,0.0,0.0,0.0,309.0,83.0,392.0
2880839931,0.0,0.0,0.0,98.0,7.0,105.0
2881667376,10517.0,2507.0,13024.0,19343.0,786.0,20129.0
2881814219,0.0,0.0,0.0,41.0,22.0,63.0
2881946639,0.0,0.0,0.0,32.0,5.0,37.0
2881953650,0.0,0.0,0.0,475.0,43.0,518.0
2882070723,0.0,0.0,0.0,2.0,3.0,5.0
2882116956,0.0,0.0,0.0,299.0,197.0,496.0
2883065848,0.0,0.0,0.0,91.0,2.0,93.0
2883135223,0.0,0.0,0.0,44.0,3.0,47.0
2883187795,0.0,0.0,0.0,494.0,106.0,600.0
2883276586,0.0,0.0,0.0,53.0,40.0,93.0
2883366695,0.0,0.0,0.0,281.0,1.0,282.0
2883441964,0.0,0.0,0.0,99.0,6.0,105.0
2884581493,0.0,0.0,0.0,199.0,3.0,202.0
2885068224,0.0,0.0,0.0,78.0,102.0,180.0
2885078952,0.0,0.0,0.0,75.0,96.0,171.0
2885090278,0.0,0.0,0.0,233.0,150.0,383.0
2885477934,0.0,0.0,0.0,618.0,584.0,1202.0
2886001243,0.0,0.0,0.0,1071.0,363.0,1434.0
2886079850,0.0,0.0,0.0,2026.0,0.0,2026.0
2886103948,0.0,0.0,0.0,40.0,18.0,58.0
2886107789,0.0,0.0,0.0,359.0,150.0,509.0
2886115305,0.0,0.0,0.0,20.0,15.0,35.0
2886171819,0.0,0.0,0.0,2.0,2.0,4.0
2886698699,0.0,0.0,0.0,291.0,113.0,404.0
2886753141,0.0,0.0,0.0,128.0,16.0,144.0
2886874246,0.0,0.0,0.0,93.0,26.0,119.0
2887130544,0.0,0.0,0.0,280.0,101.0,381.0
2887393377,0.0,0.0,0.0,68.0,27.0,95.0
2887535309,0.0,0.0,0.0,307.0,35.0,342.0
2887573861,0.0,0.0,0.0,294.0,29.0,323.0
2887586185,1.0,1.0,2.0,17.0,9.0,26.0
2887662785,0.0,0.0,0.0,264.0,64.0,328.0
2887680476,0.0,0.0,0.0,255.0,45.0,300.0
2887687817,0.0,0.0,0.0,180.0,19.0,199.0
2887773021,0.0,0.0,0.0,1.0,1.0,2.0
2887809365,0.0,0.0,0.0,39.0,21.0,60.0
2887960043,0.0,0.0,0.0,30.0,0.0,30.0
2887966124,0.0,0.0,0.0,176.0,28.0,204.0
2888185420,852.0,462.0,1314.0,0.0,0.0,0.0
2888223222,0.0,0.0,0.0,1284.0,1205.0,2489.0
2888655394,0.0,0.0,0.0,3.0,3.0,6.0
