pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
2797184843,0.0,0.0,0.0,7.0,4.0,0.0
2797405312,36.0,0.0,0.0,1.0,0.0,0.0
2797482849,1.0,0.0,0.0,2.0,1.0,0.0
2797854568,0.0,0.0,0.0,3.0,0.0,0.0
2798302866,6.0,0.0,0.0,4.0,2.0,1.0
2798574828,0.0,0.0,0.0,2.0,0.0,0.0
2798738981,0.0,0.0,0.0,3.0,4.0,0.0
2798930478,0.0,0.0,0.0,3.0,0.0,0.0
2798936903,0.0,0.0,0.0,2.0,0.0,0.0
2799104941,1.0,25.0,0.0,22.0,3.0,0.0
2800258838,0.0,0.0,0.0,6.0,2.0,0.0
2800344224,0.0,0.0,0.0,8.0,1.0,0.0
2800769710,5.0,0.0,0.0,2.0,1.0,0.0
2801155743,0.0,0.0,0.0,3.0,9.0,0.0
2801228245,0.0,0.0,0.0,8.0,0.0,1.0
2801240170,0.0,0.0,0.0,1.0,0.0,0.0
2802381070,2.0,0.0,0.0,2.0,0.0,0.0
2802436731,0.0,0.0,2.0,7.0,10.0,2.0
2802453203,0.0,0.0,0.0,1.0,0.0,0.0
2802488198,0.0,0.0,0.0,1.0,0.0,0.0
2802753751,0.0,0.0,0.0,2.0,0.0,0.0
2802903114,0.0,0.0,0.0,6.0,0.0,0.0
2804518743,0.0,0.0,0.0,29.0,0.0,0.0
2804813358,0.0,0.0,0.0,6.0,0.0,0.0
2807264449,0.0,0.0,0.0,3.0,32.0,0.0
2808529193,0.0,0.0,0.0,4.0,5.0,0.0
2810507098,0.0,0.0,0.0,2.0,0.0,0.0
2811904649,0.0,0.0,0.0,3.0,0.0,0.0
2812036934,0.0,0.0,0.0,4.0,0.0,0.0
2812241515,0.0,0.0,0.0,2.0,0.0,0.0
2812241832,0.0,0.0,0.0,4.0,1.0,0.0
2812399095,100.0,8.0,3.0,33.0,3.0,3.0
2813961093,0.0,0.0,0.0,1.0,0.0,0.0
2814227883,0.0,0.0,0.0,8.0,5.0,0.0
2814329360,0.0,0.0,0.0,6.0,16.0,0.0
2814377516,0.0,0.0,0.0,48.0,0.0,0.0
2814591669,0.0,0.0,0.0,3.0,0.0,0.0
2815602191,14.0,0.0,0.0,27.0,0.0,0.0
2816120661,0.0,0.0,0.0,0.0,1.0,0.0
2816206620,0.0,0.0,0.0,2.0,1.0,0.0
2816207599,0.0,0.0,0.0,4.0,1.0,0.0
2816227864,0.0,0.0,0.0,15.0,39.0,0.0
2816232160,0.0,0.0,0.0,5.0,2.0,0.0
2816307186,0.0,0.0,0.0,8.0,5.0,0.0
2816382668,0.0,0.0,0.0,21.0,11.0,4.0
2816532850,0.0,0.0,0.0,2.0,0.0,0.0
2816685388,0.0,0.0,0.0,2.0,0.0,0.0
2817177399,11.0,7.0,0.0,12.0,15.0,0.0
2818457348,0.0,0.0,0.0,9.0,0.0,0.0
2819638763,0.0,0.0,0.0,2.0,0.0,0.0
2819650730,0.0,0.0,0.0,8.0,0.0,0.0
2819751239,0.0,0.0,0.0,3.0,2.0,0.0
2819798794,0.0,0.0,0.0,3.0,2.0,0.0
2820738300,0.0,0.0,0.0,5.0,0.0,0.0
2821574994,0.0,0.0,0.0,5.0,3.0,0.0
2821630075,0.0,0.0,0.0,5.0,5.0,0.0
2821981350,0.0,0.0,0.0,3.0,1.0,0.0
2822168236,0.0,0.0,3.0,9.0,4.0,0.0
2822490692,0.0,0.0,0.0,7.0,2.0,0.0
2822603073,0.0,0.0,0.0,4.0,2.0,0.0
2824074793,0.0,0.0,0.0,2.0,0.0,0.0
2824163339,0.0,0.0,0.0,2.0,13.0,3.0
2824270583,0.0,0.0,0.0,3.0,1.0,0.0
2825676107,0.0,0.0,0.0,1.0,0.0,0.0
2825700983,0.0,0.0,0.0,3.0,1.0,0.0
2825772024,19.0,5.0,5.0,14.0,19.0,2.0
2825989939,0.0,0.0,0.0,3.0,1.0,0.0
2825991690,0.0,0.0,0.0,3.0,3.0,0.0
2826018855,1.0,0.0,0.0,3.0,1.0,0.0
2826132392,0.0,0.0,0.0,3.0,0.0,0.0
2826303389,0.0,0.0,0.0,1.0,0.0,0.0
2826904500,0.0,0.0,0.0,7.0,0.0,0.0
2827070017,0.0,0.0,0.0,2.0,0.0,0.0
2827862538,8.0,0.0,1.0,10.0,14.0,0.0
2827936716,0.0,0.0,0.0,4.0,1.0,0.0
2828751695,0.0,0.0,0.0,3.0,1.0,0.0
2830596110,0.0,0.0,0.0,57.0,0.0,0.0
2830967349,0.0,0.0,0.0,4.0,2.0,0.0
2831622547,0.0,0.0,0.0,4.0,2.0,0.0
2832330579,0.0,0.0,0.0,13.0,4.0,0.0
2832531846,2.0,0.0,1.0,15.0,2.0,0.0
2832575560,0.0,0.0,0.0,17.0,3.0,0.0
2832678777,0.0,0.0,0.0,4.0,4.0,0.0
2832745424,0.0,0.0,0.0,16.0,4.0,0.0
2833310522,3.0,0.0,0.0,3.0,1.0,0.0
2833741234,0.0,0.0,0.0,2.0,3.0,0.0
2833789929,0.0,0.0,0.0,4.0,0.0,0.0
2833954603,0.0,0.0,0.0,3.0,2.0,0.0
2834302117,0.0,0.0,0.0,7.0,1.0,0.0
2834395087,2.0,0.0,0.0,3.0,1.0,0.0
2834594365,0.0,0.0,0.0,1.0,1.0,0.0
2834928458,0.0,0.0,0.0,2.0,0.0,0.0
2835588152,0.0,0.0,0.0,2.0,1.0,0.0
2835589635,0.0,0.0,0.0,0.0,1.0,0.0
2836251474,0.0,0.0,0.0,12.0,1.0,0.0
2836582189,0.0,0.0,0.0,7.0,9.0,0.0
2836651889,0.0,0.0,0.0,1.0,0.0,0.0
2836928725,0.0,0.0,0.0,19.0,10.0,0.0
2836984102,1.0,0.0,0.0,5.0,3.0,0.0
2836994029,0.0,0.0,0.0,2.0,1.0,0.0
2837154464,0.0,0.0,0.0,2.0,0.0,0.0
2837160967,0.0,0.0,0.0,2.0,0.0,0.0
2838401502,0.0,0.0,0.0,8.0,0.0,0.0
2838703244,0.0,0.0,0.0,4.0,1.0,0.0
2838744329,0.0,0.0,0.0,1.0,0.0,0.0
2838805191,0.0,0.0,0.0,14.0,0.0,0.0
2838835712,0.0,0.0,0.0,11.0,0.0,6.0
2838987433,0.0,0.0,0.0,4.0,0.0,0.0
2839156594,0.0,0.0,0.0,5.0,4.0,0.0
2839235152,0.0,0.0,0.0,1.0,0.0,0.0
2839243895,0.0,0.0,0.0,4.0,1.0,0.0
2839268319,0.0,0.0,0.0,1.0,0.0,0.0
2839342730,0.0,0.0,0.0,24.0,3.0,0.0
2839409936,0.0,0.0,0.0,3.0,2.0,0.0
2839805003,0.0,0.0,0.0,0.0,1.0,0.0
2839806041,0.0,0.0,0.0,4.0,5.0,1.0
2840453828,0.0,0.0,0.0,4.0,1.0,0.0
2840469667,0.0,0.0,0.0,4.0,0.0,0.0
2840540666,1.0,0.0,0.0,3.0,4.0,0.0
2840922653,0.0,0.0,0.0,7.0,5.0,0.0
2840926622,0.0,0.0,0.0,4.0,1.0,0.0
2840948389,0.0,0.0,0.0,4.0,0.0,0.0
2840957018,0.0,0.0,0.0,4.0,0.0,0.0
2840961890,0.0,0.0,0.0,4.0,0.0,0.0
2840965814,0.0,0.0,0.0,5.0,0.0,0.0
2840970710,0.0,0.0,0.0,6.0,0.0,0.0
2840986793,0.0,0.0,0.0,6.0,0.0,0.0
2840989266,0.0,0.0,0.0,5.0,0.0,0.0
2840993604,0.0,0.0,0.0,4.0,0.0,0.0
2840996945,0.0,0.0,0.0,4.0,0.0,0.0
2841002189,0.0,0.0,0.0,4.0,2.0,0.0
2841020962,0.0,0.0,0.0,3.0,0.0,0.0
2841023413,0.0,0.0,0.0,32.0,9.0,2.0
2841023696,0.0,0.0,0.0,5.0,0.0,0.0
2841027811,0.0,0.0,0.0,5.0,1.0,1.0
2841184790,1.0,0.0,0.0,3.0,6.0,0.0
2841642798,0.0,0.0,0.0,1.0,0.0,0.0
2841678167,0.0,0.0,0.0,1.0,0.0,0.0
2843181529,6.0,0.0,0.0,2.0,0.0,0.0
2844207207,2.0,0.0,0.0,7.0,0.0,0.0
2844229241,0.0,0.0,0.0,4.0,81.0,3.0
2844243754,0.0,0.0,0.0,1.0,0.0,0.0
2844251494,3.0,0.0,0.0,4.0,1.0,0.0
2844421337,0.0,0.0,0.0,21.0,0.0,0.0
2844823405,0.0,0.0,0.0,10.0,0.0,0.0
2844977926,0.0,0.0,0.0,4.0,0.0,0.0
2845056645,0.0,0.0,0.0,5.0,2.0,0.0
2845114081,0.0,0.0,0.0,9.0,0.0,0.0
2845284585,0.0,0.0,0.0,2.0,1.0,0.0
2845290604,0.0,0.0,0.0,1.0,1.0,0.0
2846355330,2.0,0.0,0.0,2.0,0.0,0.0
2846430328,0.0,0.0,0.0,0.0,2.0,0.0
2846503242,0.0,0.0,0.0,2.0,1.0,0.0
2847298223,0.0,0.0,0.0,2.0,1.0,0.0
2847876982,0.0,0.0,0.0,3.0,9.0,1.0
2847911595,0.0,0.0,0.0,2.0,0.0,0.0
2848696493,0.0,0.0,0.0,0.0,3.0,0.0
2848928303,0.0,0.0,0.0,3.0,4.0,0.0
2849307912,0.0,0.0,0.0,7.0,0.0,0.0
2849317494,0.0,0.0,0.0,14.0,43.0,0.0
2849430289,0.0,0.0,0.0,3.0,1.0,0.0
2850305778,0.0,0.0,0.0,5.0,3.0,0.0
2850852315,31.0,34.0,4.0,3.0,0.0,0.0
2851725492,0.0,0.0,0.0,1.0,0.0,0.0
2851878783,0.0,0.0,0.0,3.0,0.0,0.0
2851923293,0.0,0.0,0.0,30.0,15.0,0.0
2852540548,0.0,0.0,0.0,1.0,0.0,0.0
2852554007,0.0,0.0,0.0,1.0,0.0,0.0
2852623041,40.0,0.0,0.0,17.0,0.0,0.0
2852758339,0.0,0.0,0.0,4.0,6.0,0.0
2852781932,0.0,0.0,0.0,2.0,1.0,0.0
2852832384,0.0,0.0,0.0,1.0,0.0,0.0
2852999856,0.0,0.0,0.0,2.0,0.0,0.0
2854160310,0.0,0.0,0.0,4.0,2.0,0.0
2854427867,0.0,0.0,0.0,1.0,0.0,0.0
2854490437,0.0,0.0,0.0,1.0,0.0,0.0
2854516270,0.0,0.0,0.0,3.0,0.0,0.0
2854640179,0.0,0.0,0.0,5.0,0.0,0.0
2854651966,0.0,0.0,0.0,3.0,4.0,0.0
2854654856,0.0,0.0,0.0,1.0,1.0,0.0
2854721329,1.0,0.0,0.0,3.0,1.0,0.0
2854753465,0.0,0.0,0.0,4.0,1.0,0.0
2854995975,0.0,0.0,0.0,3.0,2.0,0.0
2855550282,0.0,0.0,0.0,7.0,0.0,0.0
2855564745,0.0,0.0,0.0,3.0,0.0,0.0
2855657962,0.0,0.0,0.0,2.0,0.0,0.0
2855672070,0.0,0.0,0.0,1.0,0.0,0.0
2855709039,0.0,0.0,0.0,4.0,0.0,0.0
2855886389,0.0,0.0,0.0,1.0,2.0,0.0
2855893938,0.0,0.0,0.0,2.0,0.0,0.0
2856344341,0.0,0.0,0.0,3.0,0.0,0.0
2856396455,0.0,0.0,0.0,0.0,18.0,0.0
2857103111,0.0,0.0,0.0,2.0,0.0,0.0
2857279950,0.0,0.0,0.0,1.0,0.0,0.0
2858280902,0.0,0.0,0.0,1.0,0.0,0.0
2858594058,0.0,0.0,0.0,1.0,33.0,19.0
2858602021,0.0,0.0,0.0,2.0,33.0,19.0
2858925132,0.0,0.0,0.0,2.0,1.0,0.0
2858974143,0.0,0.0,0.0,2.0,0.0,0.0
2858986352,0.0,0.0,0.0,4.0,2.0,0.0
2859077171,0.0,0.0,0.0,38.0,0.0,0.0
2859112713,0.0,0.0,0.0,4.0,0.0,0.0
2859315618,0.0,0.0,0.0,2.0,0.0,0.0
2859359419,0.0,0.0,0.0,2.0,0.0,0.0
2859612144,0.0,0.0,0.0,8.0,0.0,0.0
2860366980,0.0,0.0,0.0,1.0,0.0,0.0
2860434821,0.0,0.0,0.0,1.0,0.0,0.0
2860524344,0.0,0.0,0.0,1.0,0.0,0.0
2860598080,0.0,0.0,0.0,4.0,0.0,0.0
2861225683,0.0,0.0,0.0,5.0,0.0,0.0
2861275346,0.0,0.0,0.0,1.0,0.0,0.0
2861541607,0.0,0.0,0.0,1.0,0.0,0.0
2861673771,0.0,0.0,0.0,4.0,0.0,0.0
2861780617,0.0,0.0,0.0,7.0,0.0,0.0
2861793133,0.0,0.0,0.0,6.0,1.0,0.0
2861953025,0.0,0.0,0.0,8.0,0.0,0.0
2863301033,0.0,0.0,0.0,3.0,0.0,0.0
2863364519,0.0,0.0,0.0,1.0,0.0,0.0
2863678024,0.0,0.0,0.0,8.0,1.0,0.0
2864026064,0.0,0.0,0.0,1.0,0.0,0.0
2864646601,0.0,0.0,0.0,1.0,1.0,0.0
2864832979,0.0,0.0,0.0,8.0,2.0,0.0
2864881392,0.0,0.0,0.0,1.0,1.0,0.0
2866064019,0.0,0.0,0.0,5.0,0.0,0.0
2866530223,0.0,0.0,0.0,2.0,0.0,0.0
2866718872,0.0,0.0,0.0,3.0,1.0,0.0
2866881273,0.0,0.0,0.0,2.0,4.0,5.0
2867049623,0.0,0.0,0.0,1.0,16.0,10.0
2867174561,0.0,0.0,0.0,2.0,1.0,0.0
2867245861,0.0,0.0,0.0,2.0,0.0,1.0
2867739342,0.0,0.0,0.0,5.0,0.0,0.0
2868356535,0.0,0.0,0.0,6.0,3.0,0.0
2868408082,0.0,0.0,0.0,6.0,3.0,0.0
2868792153,0.0,0.0,0.0,2.0,0.0,0.0
2869721995,0.0,0.0,0.0,2.0,1.0,0.0
2869934120,0.0,0.0,0.0,0.0,2.0,2.0
2870022451,0.0,0.0,0.0,11.0,7.0,6.0
2870047901,0.0,0.0,0.0,6.0,3.0,3.0
2870152288,0.0,0.0,0.0,3.0,0.0,0.0
2870333037,0.0,0.0,0.0,2.0,1.0,0.0
2870521302,0.0,0.0,0.0,4.0,0.0,0.0
2870925290,0.0,0.0,0.0,1.0,1.0,0.0
2870989734,0.0,0.0,0.0,4.0,0.0,0.0
2871083888,0.0,0.0,0.0,2.0,0.0,0.0
2872803173,0.0,0.0,0.0,1.0,0.0,0.0
2873094143,0.0,0.0,0.0,4.0,0.0,0.0
2873234554,0.0,0.0,0.0,6.0,0.0,0.0
2874003424,0.0,0.0,0.0,32.0,23.0,11.0
2874011496,0.0,0.0,0.0,53.0,23.0,2.0
2874576529,0.0,0.0,0.0,3.0,0.0,0.0
2874930848,0.0,0.0,0.0,3.0,0.0,0.0
2875828456,0.0,0.0,0.0,23.0,12.0,1.0
2875841288,0.0,0.0,0.0,4.0,15.0,0.0
2875895538,0.0,0.0,0.0,7.0,3.0,2.0
2876006908,2.0,0.0,0.0,6.0,0.0,0.0
2876464228,0.0,0.0,0.0,4.0,4.0,0.0
2876473421,0.0,0.0,0.0,2.0,4.0,1.0
2876474344,0.0,0.0,0.0,2.0,8.0,4.0
2876474366,0.0,0.0,0.0,2.0,3.0,0.0
2876476091,0.0,0.0,0.0,2.0,3.0,0.0
2876476358,0.0,0.0,0.0,3.0,4.0,0.0
2876477909,0.0,0.0,0.0,4.0,6.0,3.0
2876479825,0.0,0.0,0.0,5.0,9.0,5.0
2876482299,0.0,0.0,0.0,8.0,20.0,10.0
2876483432,0.0,0.0,0.0,2.0,6.0,0.0
2876486205,0.0,0.0,0.0,1.0,2.0,0.0
2876487591,0.0,0.0,0.0,1.0,4.0,2.0
2876533575,0.0,0.0,0.0,1.0,0.0,0.0
2877039328,0.0,0.0,0.0,0.0,10.0,0.0
2877141068,0.0,0.0,0.0,2.0,0.0,0.0
2877977077,0.0,0.0,0.0,2.0,0.0,0.0
2878399010,0.0,0.0,0.0,4.0,1.0,0.0
2878438336,0.0,0.0,0.0,2.0,1.0,0.0
2879085922,0.0,0.0,0.0,1.0,0.0,0.0
2879237385,0.0,0.0,0.0,14.0,23.0,1.0
2879247217,0.0,0.0,0.0,3.0,4.0,0.0
2879262208,0.0,0.0,0.0,5.0,1.0,0.0
2879357440,0.0,0.0,0.0,1.0,0.0,0.0
2879427595,0.0,0.0,0.0,2.0,0.0,0.0
2879724447,0.0,0.0,0.0,1.0,1.0,0.0
2879844166,0.0,0.0,0.0,45.0,19.0,0.0
2879873474,0.0,0.0,0.0,44.0,1.0,0.0
2879976340,0.0,0.0,0.0,1.0,0.0,0.0
2880031446,0.0,0.0,0.0,2.0,0.0,0.0
2880121831,0.0,0.0,0.0,4.0,1.0,0.0
2880839931,0.0,0.0,0.0,2.0,1.0,0.0
2881667376,28.0,27.0,10.0,6.0,79.0,0.0
2881814219,0.0,0.0,0.0,1.0,0.0,0.0
2881946639,0.0,0.0,0.0,1.0,0.0,0.0
2881953650,0.0,0.0,0.0,2.0,2.0,0.0
2882070723,0.0,0.0,0.0,1.0,0.0,0.0
2882116956,0.0,0.0,0.0,12.0,1.0,0.0
2883065848,0.0,0.0,0.0,2.0,3.0,0.0
2883135223,0.0,0.0,0.0,2.0,0.0,0.0
2883187795,0.0,0.0,0.0,5.0,9.0,2.0
2883276586,0.0,0.0,0.0,1.0,1.0,0.0
2883366695,0.0,0.0,0.0,5.0,4.0,0.0
2883441964,0.0,0.0,0.0,3.0,0.0,0.0
2884581493,0.0,0.0,0.0,4.0,1.0,0.0
2885068224,0.0,0.0,0.0,1.0,0.0,0.0
2885078952,0.0,0.0,0.0,0.0,0.0,0.0
2885090278,0.0,0.0,0.0,1.0,2.0,1.0
2885477934,0.0,0.0,0.0,13.0,0.0,0.0
2886001243,0.0,0.0,0.0,9.0,7.0,0.0
2886079850,0.0,0.0,0.0,0.0,20.0,0.0
2886103948,0.0,0.0,0.0,1.0,0.0,0.0
2886107789,0.0,0.0,0.0,58.0,3.0,0.0
2886115305,0.0,0.0,0.0,12.0,0.0,0.0
2886171819,0.0,0.0,0.0,1.0,0.0,0.0
2886698699,0.0,0.0,0.0,6.0,1.0,0.0
2886753141,0.0,0.0,0.0,6.0,1.0,0.0
2886874246,0.0,0.0,0.0,2.0,0.0,0.0
2887130544,0.0,0.0,0.0,3.0,0.0,0.0
2887393377,0.0,0.0,0.0,3.0,0.0,0.0
2887535309,0.0,0.0,0.0,5.0,2.0,0.0
2887573861,0.0,0.0,0.0,5.0,2.0,0.0
2887586185,1.0,0.0,0.0,4.0,0.0,0.0
2887662785,0.0,0.0,0.0,5.0,2.0,0.0
2887680476,0.0,0.0,0.0,5.0,4.0,0.0
2887687817,0.0,0.0,0.0,3.0,1.0,0.0
2887773021,0.0,0.0,0.0,1.0,0.0,0.0
2887809365,0.0,0.0,0.0,1.0,0.0,0.0
2887960043,0.0,0.0,0.0,0.0,1.0,0.0
2887966124,0.0,0.0,0.0,1.0,1.0,0.0
2888185420,40.0,1.0,1.0,0.0,0.0,0.0
2888223222,0.0,0.0,0.0,43.0,19.0,0.0
2888655394,0.0,0.0,0.0,1.0,0.0,0.0
2888657232,0.0,0.0,0.0,1.0,0.0,0.0
2889089910,2.0,0.0,0.0,2.0,1.0,1.0
2889180264,0.0,0.0,0.0,3.0,0.0,0.0
2889184823,0.0,0.0,0.0,5.0,0.0,0.0
2889243475,0.0,0.0,0.0,2.0,0.0,0.0
2889304556,0.0,0.0,0.0,1.0,1.0,0.0
